"Location","tlc","Taxa","proportion"
"YB.Fall","3 YB.Fall A","Amphipod",100
"YB.Fall","3 YB.Fall A","Calanoid",0
"YB.Fall","3 YB.Fall A","Cladocera",0
"YB.Fall","3 YB.Fall A","Cyclopoid",0
"YB.Fall","3 YB.Fall A","Diptera",0
"YB.Fall","3 YB.Fall A","empty",0
"YB.Fall","3 YB.Fall A","Harpacticoid",0
"YB.Fall","3 YB.Fall A","Ostracod",0
"YB.Fall","3 YB.Fall A","Other",0
"RV.Fall","31 RV.Fall C","Amphipod",0
"RV.Fall","31 RV.Fall C","Calanoid",0
"RV.Fall","31 RV.Fall C","Cladocera",100
"RV.Fall","31 RV.Fall C","Cyclopoid",0
"RV.Fall","31 RV.Fall C","Diptera",0
"RV.Fall","31 RV.Fall C","empty",0
"RV.Fall","31 RV.Fall C","Harpacticoid",0
"RV.Fall","31 RV.Fall C","Ostracod",0
"RV.Fall","31 RV.Fall C","Other",0
"SM.Fall","31 SM.Fall C","Amphipod",0
"SM.Fall","31 SM.Fall C","Calanoid",33.3333333333333
"SM.Fall","31 SM.Fall C","Cladocera",0
"SM.Fall","31 SM.Fall C","Cyclopoid",66.6666666666667
"SM.Fall","31 SM.Fall C","Diptera",0
"SM.Fall","31 SM.Fall C","empty",0
"SM.Fall","31 SM.Fall C","Harpacticoid",0
"SM.Fall","31 SM.Fall C","Ostracod",0
"SM.Fall","31 SM.Fall C","Other",0
"YB.Fall","31 YB.Fall C","Amphipod",50
"YB.Fall","31 YB.Fall C","Calanoid",33.3333333333333
"YB.Fall","31 YB.Fall C","Cladocera",0
"YB.Fall","31 YB.Fall C","Cyclopoid",16.6666666666667
"YB.Fall","31 YB.Fall C","Diptera",0
"YB.Fall","31 YB.Fall C","empty",0
"YB.Fall","31 YB.Fall C","Harpacticoid",0
"YB.Fall","31 YB.Fall C","Ostracod",0
"YB.Fall","31 YB.Fall C","Other",0
"RV.Fall","32 RV.Fall C","Amphipod",16.6666666666667
"RV.Fall","32 RV.Fall C","Calanoid",50
"RV.Fall","32 RV.Fall C","Cladocera",0
"RV.Fall","32 RV.Fall C","Cyclopoid",16.6666666666667
"RV.Fall","32 RV.Fall C","Diptera",16.6666666666667
"RV.Fall","32 RV.Fall C","empty",0
"RV.Fall","32 RV.Fall C","Harpacticoid",0
"RV.Fall","32 RV.Fall C","Ostracod",0
"RV.Fall","32 RV.Fall C","Other",0
"SM.Fall","32 SM.Fall C","Amphipod",0
"SM.Fall","32 SM.Fall C","Calanoid",15.5555555555556
"SM.Fall","32 SM.Fall C","Cladocera",0
"SM.Fall","32 SM.Fall C","Cyclopoid",84.4444444444444
"SM.Fall","32 SM.Fall C","Diptera",0
"SM.Fall","32 SM.Fall C","empty",0
"SM.Fall","32 SM.Fall C","Harpacticoid",0
"SM.Fall","32 SM.Fall C","Ostracod",0
"SM.Fall","32 SM.Fall C","Other",0
"YB.Fall","32 YB.Fall C","Amphipod",25
"YB.Fall","32 YB.Fall C","Calanoid",50
"YB.Fall","32 YB.Fall C","Cladocera",0
"YB.Fall","32 YB.Fall C","Cyclopoid",25
"YB.Fall","32 YB.Fall C","Diptera",0
"YB.Fall","32 YB.Fall C","empty",0
"YB.Fall","32 YB.Fall C","Harpacticoid",0
"YB.Fall","32 YB.Fall C","Ostracod",0
"YB.Fall","32 YB.Fall C","Other",0
"RV.Fall","33 RV.Fall C","Amphipod",0
"RV.Fall","33 RV.Fall C","Calanoid",0
"RV.Fall","33 RV.Fall C","Cladocera",0
"RV.Fall","33 RV.Fall C","Cyclopoid",0
"RV.Fall","33 RV.Fall C","Diptera",0
"RV.Fall","33 RV.Fall C","empty",0
"RV.Fall","33 RV.Fall C","Harpacticoid",0
"RV.Fall","33 RV.Fall C","Ostracod",0
"RV.Fall","33 RV.Fall C","Other",0
"SM.Fall","33 SM.Fall C","Amphipod",0
"SM.Fall","33 SM.Fall C","Calanoid",12.3287671232877
"SM.Fall","33 SM.Fall C","Cladocera",4.10958904109589
"SM.Fall","33 SM.Fall C","Cyclopoid",78.0821917808219
"SM.Fall","33 SM.Fall C","Diptera",0
"SM.Fall","33 SM.Fall C","empty",0
"SM.Fall","33 SM.Fall C","Harpacticoid",5.47945205479452
"SM.Fall","33 SM.Fall C","Ostracod",0
"SM.Fall","33 SM.Fall C","Other",0
"YB.Fall","33 YB.Fall C","Amphipod",0
"YB.Fall","33 YB.Fall C","Calanoid",0
"YB.Fall","33 YB.Fall C","Cladocera",0
"YB.Fall","33 YB.Fall C","Cyclopoid",0
"YB.Fall","33 YB.Fall C","Diptera",0
"YB.Fall","33 YB.Fall C","empty",0
"YB.Fall","33 YB.Fall C","Harpacticoid",0
"YB.Fall","33 YB.Fall C","Ostracod",0
"YB.Fall","33 YB.Fall C","Other",0
"RV.Fall","34 RV.Fall C","Amphipod",8.69565217391304
"RV.Fall","34 RV.Fall C","Calanoid",56.5217391304348
"RV.Fall","34 RV.Fall C","Cladocera",13.0434782608696
"RV.Fall","34 RV.Fall C","Cyclopoid",21.7391304347826
"RV.Fall","34 RV.Fall C","Diptera",0
"RV.Fall","34 RV.Fall C","empty",0
"RV.Fall","34 RV.Fall C","Harpacticoid",0
"RV.Fall","34 RV.Fall C","Ostracod",0
"RV.Fall","34 RV.Fall C","Other",0
"SM.Fall","34 SM.Fall C","Amphipod",0
"SM.Fall","34 SM.Fall C","Calanoid",13.3333333333333
"SM.Fall","34 SM.Fall C","Cladocera",0
"SM.Fall","34 SM.Fall C","Cyclopoid",86.6666666666667
"SM.Fall","34 SM.Fall C","Diptera",0
"SM.Fall","34 SM.Fall C","empty",0
"SM.Fall","34 SM.Fall C","Harpacticoid",0
"SM.Fall","34 SM.Fall C","Ostracod",0
"SM.Fall","34 SM.Fall C","Other",0
"YB.Fall","34 YB.Fall C","Amphipod",80
"YB.Fall","34 YB.Fall C","Calanoid",0
"YB.Fall","34 YB.Fall C","Cladocera",0
"YB.Fall","34 YB.Fall C","Cyclopoid",0
"YB.Fall","34 YB.Fall C","Diptera",20
"YB.Fall","34 YB.Fall C","empty",0
"YB.Fall","34 YB.Fall C","Harpacticoid",0
"YB.Fall","34 YB.Fall C","Ostracod",0
"YB.Fall","34 YB.Fall C","Other",0
"SM.Fall","35 SM.Fall C","Amphipod",0
"SM.Fall","35 SM.Fall C","Calanoid",26.0869565217391
"SM.Fall","35 SM.Fall C","Cladocera",0
"SM.Fall","35 SM.Fall C","Cyclopoid",73.9130434782609
"SM.Fall","35 SM.Fall C","Diptera",0
"SM.Fall","35 SM.Fall C","empty",0
"SM.Fall","35 SM.Fall C","Harpacticoid",0
"SM.Fall","35 SM.Fall C","Ostracod",0
"SM.Fall","35 SM.Fall C","Other",0
"YB.Fall","35 YB.Fall C","Amphipod",100
"YB.Fall","35 YB.Fall C","Calanoid",0
"YB.Fall","35 YB.Fall C","Cladocera",0
"YB.Fall","35 YB.Fall C","Cyclopoid",0
"YB.Fall","35 YB.Fall C","Diptera",0
"YB.Fall","35 YB.Fall C","empty",0
"YB.Fall","35 YB.Fall C","Harpacticoid",0
"YB.Fall","35 YB.Fall C","Ostracod",0
"YB.Fall","35 YB.Fall C","Other",0
"RV.Fall","36 RV.Fall C","Amphipod",12.5
"RV.Fall","36 RV.Fall C","Calanoid",62.5
"RV.Fall","36 RV.Fall C","Cladocera",0
"RV.Fall","36 RV.Fall C","Cyclopoid",25
"RV.Fall","36 RV.Fall C","Diptera",0
"RV.Fall","36 RV.Fall C","empty",0
"RV.Fall","36 RV.Fall C","Harpacticoid",0
"RV.Fall","36 RV.Fall C","Ostracod",0
"RV.Fall","36 RV.Fall C","Other",0
"SM.Fall","36 SM.Fall C","Amphipod",0
"SM.Fall","36 SM.Fall C","Calanoid",50
"SM.Fall","36 SM.Fall C","Cladocera",12.5
"SM.Fall","36 SM.Fall C","Cyclopoid",37.5
"SM.Fall","36 SM.Fall C","Diptera",0
"SM.Fall","36 SM.Fall C","empty",0
"SM.Fall","36 SM.Fall C","Harpacticoid",0
"SM.Fall","36 SM.Fall C","Ostracod",0
"SM.Fall","36 SM.Fall C","Other",0
"YB.Fall","36 YB.Fall C","Amphipod",100
"YB.Fall","36 YB.Fall C","Calanoid",0
"YB.Fall","36 YB.Fall C","Cladocera",0
"YB.Fall","36 YB.Fall C","Cyclopoid",0
"YB.Fall","36 YB.Fall C","Diptera",0
"YB.Fall","36 YB.Fall C","empty",0
"YB.Fall","36 YB.Fall C","Harpacticoid",0
"YB.Fall","36 YB.Fall C","Ostracod",0
"YB.Fall","36 YB.Fall C","Other",0
"RV.Fall","37 RV.Fall C","Amphipod",0
"RV.Fall","37 RV.Fall C","Calanoid",61.5384615384615
"RV.Fall","37 RV.Fall C","Cladocera",7.69230769230769
"RV.Fall","37 RV.Fall C","Cyclopoid",23.0769230769231
"RV.Fall","37 RV.Fall C","Diptera",0
"RV.Fall","37 RV.Fall C","empty",0
"RV.Fall","37 RV.Fall C","Harpacticoid",7.69230769230769
"RV.Fall","37 RV.Fall C","Ostracod",0
"RV.Fall","37 RV.Fall C","Other",0
"SM.Fall","37 SM.Fall C","Amphipod",11.1111111111111
"SM.Fall","37 SM.Fall C","Calanoid",22.2222222222222
"SM.Fall","37 SM.Fall C","Cladocera",0
"SM.Fall","37 SM.Fall C","Cyclopoid",66.6666666666667
"SM.Fall","37 SM.Fall C","Diptera",0
"SM.Fall","37 SM.Fall C","empty",0
"SM.Fall","37 SM.Fall C","Harpacticoid",0
"SM.Fall","37 SM.Fall C","Ostracod",0
"SM.Fall","37 SM.Fall C","Other",0
"YB.Fall","37 YB.Fall B","Amphipod",100
"YB.Fall","37 YB.Fall B","Calanoid",0
"YB.Fall","37 YB.Fall B","Cladocera",0
"YB.Fall","37 YB.Fall B","Cyclopoid",0
"YB.Fall","37 YB.Fall B","Diptera",0
"YB.Fall","37 YB.Fall B","empty",0
"YB.Fall","37 YB.Fall B","Harpacticoid",0
"YB.Fall","37 YB.Fall B","Ostracod",0
"YB.Fall","37 YB.Fall B","Other",0
"RV.Fall","38 RV.Fall C","Amphipod",0
"RV.Fall","38 RV.Fall C","Calanoid",75
"RV.Fall","38 RV.Fall C","Cladocera",0
"RV.Fall","38 RV.Fall C","Cyclopoid",12.5
"RV.Fall","38 RV.Fall C","Diptera",12.5
"RV.Fall","38 RV.Fall C","empty",0
"RV.Fall","38 RV.Fall C","Harpacticoid",0
"RV.Fall","38 RV.Fall C","Ostracod",0
"RV.Fall","38 RV.Fall C","Other",0
"SM.Fall","38 SM.Fall C","Amphipod",0
"SM.Fall","38 SM.Fall C","Calanoid",0
"SM.Fall","38 SM.Fall C","Cladocera",0
"SM.Fall","38 SM.Fall C","Cyclopoid",0
"SM.Fall","38 SM.Fall C","Diptera",0
"SM.Fall","38 SM.Fall C","empty",0
"SM.Fall","38 SM.Fall C","Harpacticoid",0
"SM.Fall","38 SM.Fall C","Ostracod",0
"SM.Fall","38 SM.Fall C","Other",0
"YB.Fall","38 YB.Fall C","Amphipod",100
"YB.Fall","38 YB.Fall C","Calanoid",0
"YB.Fall","38 YB.Fall C","Cladocera",0
"YB.Fall","38 YB.Fall C","Cyclopoid",0
"YB.Fall","38 YB.Fall C","Diptera",0
"YB.Fall","38 YB.Fall C","empty",0
"YB.Fall","38 YB.Fall C","Harpacticoid",0
"YB.Fall","38 YB.Fall C","Ostracod",0
"YB.Fall","38 YB.Fall C","Other",0
"RV.Fall","39 RV.Fall C","Amphipod",0
"RV.Fall","39 RV.Fall C","Calanoid",75
"RV.Fall","39 RV.Fall C","Cladocera",12.5
"RV.Fall","39 RV.Fall C","Cyclopoid",12.5
"RV.Fall","39 RV.Fall C","Diptera",0
"RV.Fall","39 RV.Fall C","empty",0
"RV.Fall","39 RV.Fall C","Harpacticoid",0
"RV.Fall","39 RV.Fall C","Ostracod",0
"RV.Fall","39 RV.Fall C","Other",0
"SM.Fall","39 SM.Fall C","Amphipod",0
"SM.Fall","39 SM.Fall C","Calanoid",0
"SM.Fall","39 SM.Fall C","Cladocera",0
"SM.Fall","39 SM.Fall C","Cyclopoid",0
"SM.Fall","39 SM.Fall C","Diptera",0
"SM.Fall","39 SM.Fall C","empty",0
"SM.Fall","39 SM.Fall C","Harpacticoid",0
"SM.Fall","39 SM.Fall C","Ostracod",0
"SM.Fall","39 SM.Fall C","Other",0
"YB.Fall","39 YB.Fall C","Amphipod",50
"YB.Fall","39 YB.Fall C","Calanoid",50
"YB.Fall","39 YB.Fall C","Cladocera",0
"YB.Fall","39 YB.Fall C","Cyclopoid",0
"YB.Fall","39 YB.Fall C","Diptera",0
"YB.Fall","39 YB.Fall C","empty",0
"YB.Fall","39 YB.Fall C","Harpacticoid",0
"YB.Fall","39 YB.Fall C","Ostracod",0
"YB.Fall","39 YB.Fall C","Other",0
"RV.Fall","4 RV.Fall A","Amphipod",100
"RV.Fall","4 RV.Fall A","Calanoid",0
"RV.Fall","4 RV.Fall A","Cladocera",0
"RV.Fall","4 RV.Fall A","Cyclopoid",0
"RV.Fall","4 RV.Fall A","Diptera",0
"RV.Fall","4 RV.Fall A","empty",0
"RV.Fall","4 RV.Fall A","Harpacticoid",0
"RV.Fall","4 RV.Fall A","Ostracod",0
"RV.Fall","4 RV.Fall A","Other",0
"RV.Summer","4 RV.Summer A","Amphipod",0
"RV.Summer","4 RV.Summer A","Calanoid",0
"RV.Summer","4 RV.Summer A","Cladocera",0
"RV.Summer","4 RV.Summer A","Cyclopoid",0
"RV.Summer","4 RV.Summer A","Diptera",0
"RV.Summer","4 RV.Summer A","empty",0
"RV.Summer","4 RV.Summer A","Harpacticoid",0
"RV.Summer","4 RV.Summer A","Ostracod",0
"RV.Summer","4 RV.Summer A","Other",0
"SM.Fall","4 SM.Fall A","Amphipod",0
"SM.Fall","4 SM.Fall A","Calanoid",0
"SM.Fall","4 SM.Fall A","Cladocera",0
"SM.Fall","4 SM.Fall A","Cyclopoid",100
"SM.Fall","4 SM.Fall A","Diptera",0
"SM.Fall","4 SM.Fall A","empty",0
"SM.Fall","4 SM.Fall A","Harpacticoid",0
"SM.Fall","4 SM.Fall A","Ostracod",0
"SM.Fall","4 SM.Fall A","Other",0
"YB.Fall","4 YB.Fall A","Amphipod",100
"YB.Fall","4 YB.Fall A","Calanoid",0
"YB.Fall","4 YB.Fall A","Cladocera",0
"YB.Fall","4 YB.Fall A","Cyclopoid",0
"YB.Fall","4 YB.Fall A","Diptera",0
"YB.Fall","4 YB.Fall A","empty",0
"YB.Fall","4 YB.Fall A","Harpacticoid",0
"YB.Fall","4 YB.Fall A","Ostracod",0
"YB.Fall","4 YB.Fall A","Other",0
"RV.Fall","40 RV.Fall C","Amphipod",0
"RV.Fall","40 RV.Fall C","Calanoid",100
"RV.Fall","40 RV.Fall C","Cladocera",0
"RV.Fall","40 RV.Fall C","Cyclopoid",0
"RV.Fall","40 RV.Fall C","Diptera",0
"RV.Fall","40 RV.Fall C","empty",0
"RV.Fall","40 RV.Fall C","Harpacticoid",0
"RV.Fall","40 RV.Fall C","Ostracod",0
"RV.Fall","40 RV.Fall C","Other",0
"SM.Fall","40 SM.Fall C","Amphipod",0
"SM.Fall","40 SM.Fall C","Calanoid",0
"SM.Fall","40 SM.Fall C","Cladocera",0
"SM.Fall","40 SM.Fall C","Cyclopoid",0
"SM.Fall","40 SM.Fall C","Diptera",0
"SM.Fall","40 SM.Fall C","empty",0
"SM.Fall","40 SM.Fall C","Harpacticoid",0
"SM.Fall","40 SM.Fall C","Ostracod",0
"SM.Fall","40 SM.Fall C","Other",0
"YB.Fall","40 YB.Fall C","Amphipod",0
"YB.Fall","40 YB.Fall C","Calanoid",0
"YB.Fall","40 YB.Fall C","Cladocera",0
"YB.Fall","40 YB.Fall C","Cyclopoid",0
"YB.Fall","40 YB.Fall C","Diptera",0
"YB.Fall","40 YB.Fall C","empty",0
"YB.Fall","40 YB.Fall C","Harpacticoid",0
"YB.Fall","40 YB.Fall C","Ostracod",0
"YB.Fall","40 YB.Fall C","Other",0
"RV.Fall","41 RV.Fall C","Amphipod",50
"RV.Fall","41 RV.Fall C","Calanoid",0
"RV.Fall","41 RV.Fall C","Cladocera",0
"RV.Fall","41 RV.Fall C","Cyclopoid",50
"RV.Fall","41 RV.Fall C","Diptera",0
"RV.Fall","41 RV.Fall C","empty",0
"RV.Fall","41 RV.Fall C","Harpacticoid",0
"RV.Fall","41 RV.Fall C","Ostracod",0
"RV.Fall","41 RV.Fall C","Other",0
"RV.Fall","5 RV.Fall A","Amphipod",0
"RV.Fall","5 RV.Fall A","Calanoid",100
"RV.Fall","5 RV.Fall A","Cladocera",0
"RV.Fall","5 RV.Fall A","Cyclopoid",0
"RV.Fall","5 RV.Fall A","Diptera",0
"RV.Fall","5 RV.Fall A","empty",0
"RV.Fall","5 RV.Fall A","Harpacticoid",0
"RV.Fall","5 RV.Fall A","Ostracod",0
"RV.Fall","5 RV.Fall A","Other",0
"SM.Fall","5 SM.Fall A","Amphipod",0
"SM.Fall","5 SM.Fall A","Calanoid",17.3913043478261
"SM.Fall","5 SM.Fall A","Cladocera",4.34782608695652
"SM.Fall","5 SM.Fall A","Cyclopoid",78.2608695652174
"SM.Fall","5 SM.Fall A","Diptera",0
"SM.Fall","5 SM.Fall A","empty",0
"SM.Fall","5 SM.Fall A","Harpacticoid",0
"SM.Fall","5 SM.Fall A","Ostracod",0
"SM.Fall","5 SM.Fall A","Other",0
"YB.Fall","5 YB.Fall A","Amphipod",100
"YB.Fall","5 YB.Fall A","Calanoid",0
"YB.Fall","5 YB.Fall A","Cladocera",0
"YB.Fall","5 YB.Fall A","Cyclopoid",0
"YB.Fall","5 YB.Fall A","Diptera",0
"YB.Fall","5 YB.Fall A","empty",0
"YB.Fall","5 YB.Fall A","Harpacticoid",0
"YB.Fall","5 YB.Fall A","Ostracod",0
"YB.Fall","5 YB.Fall A","Other",0
"RV.Summer","6 RV.Summer A","Amphipod",100
"RV.Summer","6 RV.Summer A","Calanoid",0
"RV.Summer","6 RV.Summer A","Cladocera",0
"RV.Summer","6 RV.Summer A","Cyclopoid",0
"RV.Summer","6 RV.Summer A","Diptera",0
"RV.Summer","6 RV.Summer A","empty",0
"RV.Summer","6 RV.Summer A","Harpacticoid",0
"RV.Summer","6 RV.Summer A","Ostracod",0
"RV.Summer","6 RV.Summer A","Other",0
"SM.Fall","6 SM.Fall A","Amphipod",0
"SM.Fall","6 SM.Fall A","Calanoid",29.5081967213115
"SM.Fall","6 SM.Fall A","Cladocera",0
"SM.Fall","6 SM.Fall A","Cyclopoid",70.4918032786885
"SM.Fall","6 SM.Fall A","Diptera",0
"SM.Fall","6 SM.Fall A","empty",0
"SM.Fall","6 SM.Fall A","Harpacticoid",0
"SM.Fall","6 SM.Fall A","Ostracod",0
"SM.Fall","6 SM.Fall A","Other",0
"YB.Fall","6 YB.Fall A","Amphipod",100
"YB.Fall","6 YB.Fall A","Calanoid",0
"YB.Fall","6 YB.Fall A","Cladocera",0
"YB.Fall","6 YB.Fall A","Cyclopoid",0
"YB.Fall","6 YB.Fall A","Diptera",0
"YB.Fall","6 YB.Fall A","empty",0
"YB.Fall","6 YB.Fall A","Harpacticoid",0
"YB.Fall","6 YB.Fall A","Ostracod",0
"YB.Fall","6 YB.Fall A","Other",0
"SM.Fall","7 SM.Fall A","Amphipod",0
"SM.Fall","7 SM.Fall A","Calanoid",15.7142857142857
"SM.Fall","7 SM.Fall A","Cladocera",0
"SM.Fall","7 SM.Fall A","Cyclopoid",84.2857142857143
"SM.Fall","7 SM.Fall A","Diptera",0
"SM.Fall","7 SM.Fall A","empty",0
"SM.Fall","7 SM.Fall A","Harpacticoid",0
"SM.Fall","7 SM.Fall A","Ostracod",0
"SM.Fall","7 SM.Fall A","Other",0
"YB.Fall","7 YB.Fall A","Amphipod",100
"YB.Fall","7 YB.Fall A","Calanoid",0
"YB.Fall","7 YB.Fall A","Cladocera",0
"YB.Fall","7 YB.Fall A","Cyclopoid",0
"YB.Fall","7 YB.Fall A","Diptera",0
"YB.Fall","7 YB.Fall A","empty",0
"YB.Fall","7 YB.Fall A","Harpacticoid",0
"YB.Fall","7 YB.Fall A","Ostracod",0
"YB.Fall","7 YB.Fall A","Other",0
"RV.Fall","8 RV.Fall A","Amphipod",25
"RV.Fall","8 RV.Fall A","Calanoid",50
"RV.Fall","8 RV.Fall A","Cladocera",25
"RV.Fall","8 RV.Fall A","Cyclopoid",0
"RV.Fall","8 RV.Fall A","Diptera",0
"RV.Fall","8 RV.Fall A","empty",0
"RV.Fall","8 RV.Fall A","Harpacticoid",0
"RV.Fall","8 RV.Fall A","Ostracod",0
"RV.Fall","8 RV.Fall A","Other",0
"RV.Summer","8 RV.Summer A","Amphipod",22.2222222222222
"RV.Summer","8 RV.Summer A","Calanoid",55.5555555555556
"RV.Summer","8 RV.Summer A","Cladocera",11.1111111111111
"RV.Summer","8 RV.Summer A","Cyclopoid",11.1111111111111
"RV.Summer","8 RV.Summer A","Diptera",0
"RV.Summer","8 RV.Summer A","empty",0
"RV.Summer","8 RV.Summer A","Harpacticoid",0
"RV.Summer","8 RV.Summer A","Ostracod",0
"RV.Summer","8 RV.Summer A","Other",0
"SM.Fall","8 SM.Fall A","Amphipod",0
"SM.Fall","8 SM.Fall A","Calanoid",13.0434782608696
"SM.Fall","8 SM.Fall A","Cladocera",4.34782608695652
"SM.Fall","8 SM.Fall A","Cyclopoid",69.5652173913043
"SM.Fall","8 SM.Fall A","Diptera",0
"SM.Fall","8 SM.Fall A","empty",0
"SM.Fall","8 SM.Fall A","Harpacticoid",0
"SM.Fall","8 SM.Fall A","Ostracod",0
"SM.Fall","8 SM.Fall A","Other",13.0434782608696
"YB.Fall","8 YB.Fall A","Amphipod",100
"YB.Fall","8 YB.Fall A","Calanoid",0
"YB.Fall","8 YB.Fall A","Cladocera",0
"YB.Fall","8 YB.Fall A","Cyclopoid",0
"YB.Fall","8 YB.Fall A","Diptera",0
"YB.Fall","8 YB.Fall A","empty",0
"YB.Fall","8 YB.Fall A","Harpacticoid",0
"YB.Fall","8 YB.Fall A","Ostracod",0
"YB.Fall","8 YB.Fall A","Other",0
"RV.Fall","9 RV.Fall A","Amphipod",40
"RV.Fall","9 RV.Fall A","Calanoid",60
"RV.Fall","9 RV.Fall A","Cladocera",0
"RV.Fall","9 RV.Fall A","Cyclopoid",0
"RV.Fall","9 RV.Fall A","Diptera",0
"RV.Fall","9 RV.Fall A","empty",0
"RV.Fall","9 RV.Fall A","Harpacticoid",0
"RV.Fall","9 RV.Fall A","Ostracod",0
"RV.Fall","9 RV.Fall A","Other",0
"RV.Summer","9 RV.Summer A","Amphipod",0
"RV.Summer","9 RV.Summer A","Calanoid",0
"RV.Summer","9 RV.Summer A","Cladocera",0
"RV.Summer","9 RV.Summer A","Cyclopoid",0
"RV.Summer","9 RV.Summer A","Diptera",0
"RV.Summer","9 RV.Summer A","empty",0
"RV.Summer","9 RV.Summer A","Harpacticoid",0
"RV.Summer","9 RV.Summer A","Ostracod",0
"RV.Summer","9 RV.Summer A","Other",0
"SM.Fall","9 SM.Fall A","Amphipod",0
"SM.Fall","9 SM.Fall A","Calanoid",19.5652173913043
"SM.Fall","9 SM.Fall A","Cladocera",0
"SM.Fall","9 SM.Fall A","Cyclopoid",78.2608695652174
"SM.Fall","9 SM.Fall A","Diptera",0
"SM.Fall","9 SM.Fall A","empty",0
"SM.Fall","9 SM.Fall A","Harpacticoid",0
"SM.Fall","9 SM.Fall A","Ostracod",0
"SM.Fall","9 SM.Fall A","Other",2.17391304347826
"YB.Fall","9 YB.Fall A","Amphipod",100
"YB.Fall","9 YB.Fall A","Calanoid",0
"YB.Fall","9 YB.Fall A","Cladocera",0
"YB.Fall","9 YB.Fall A","Cyclopoid",0
"YB.Fall","9 YB.Fall A","Diptera",0
"YB.Fall","9 YB.Fall A","empty",0
"YB.Fall","9 YB.Fall A","Harpacticoid",0
"YB.Fall","9 YB.Fall A","Ostracod",0
"YB.Fall","9 YB.Fall A","Other",0
"DWSC.Winter","OO04 DWSC.Winter D","Amphipod",0
"DWSC.Winter","OO04 DWSC.Winter D","Calanoid",4
"DWSC.Winter","OO04 DWSC.Winter D","Cladocera",20
"DWSC.Winter","OO04 DWSC.Winter D","Cyclopoid",76
"DWSC.Winter","OO04 DWSC.Winter D","Diptera",0
"DWSC.Winter","OO04 DWSC.Winter D","empty",0
"DWSC.Winter","OO04 DWSC.Winter D","Harpacticoid",0
"DWSC.Winter","OO04 DWSC.Winter D","Ostracod",0
"DWSC.Winter","OO04 DWSC.Winter D","Other",0
"DWSC.Winter","OO19 DWSC.Winter E","Amphipod",0
"DWSC.Winter","OO19 DWSC.Winter E","Calanoid",3.79746835443038
"DWSC.Winter","OO19 DWSC.Winter E","Cladocera",39.2405063291139
"DWSC.Winter","OO19 DWSC.Winter E","Cyclopoid",54.4303797468354
"DWSC.Winter","OO19 DWSC.Winter E","Diptera",0
"DWSC.Winter","OO19 DWSC.Winter E","empty",0
"DWSC.Winter","OO19 DWSC.Winter E","Harpacticoid",0
"DWSC.Winter","OO19 DWSC.Winter E","Ostracod",0
"DWSC.Winter","OO19 DWSC.Winter E","Other",2.53164556962025
"DWSC.Winter","OO25 DWSC.Winter C","Amphipod",0
"DWSC.Winter","OO25 DWSC.Winter C","Calanoid",13.9072847682119
"DWSC.Winter","OO25 DWSC.Winter C","Cladocera",23.841059602649
"DWSC.Winter","OO25 DWSC.Winter C","Cyclopoid",62.2516556291391
"DWSC.Winter","OO25 DWSC.Winter C","Diptera",0
"DWSC.Winter","OO25 DWSC.Winter C","empty",0
"DWSC.Winter","OO25 DWSC.Winter C","Harpacticoid",0
"DWSC.Winter","OO25 DWSC.Winter C","Ostracod",0
"DWSC.Winter","OO25 DWSC.Winter C","Other",0
"RV.Winter","OO27 RV.Winter C","Amphipod",0
"RV.Winter","OO27 RV.Winter C","Calanoid",2.56410256410256
"RV.Winter","OO27 RV.Winter C","Cladocera",35.8974358974359
"RV.Winter","OO27 RV.Winter C","Cyclopoid",61.5384615384615
"RV.Winter","OO27 RV.Winter C","Diptera",0
"RV.Winter","OO27 RV.Winter C","empty",0
"RV.Winter","OO27 RV.Winter C","Harpacticoid",0
"RV.Winter","OO27 RV.Winter C","Ostracod",0
"RV.Winter","OO27 RV.Winter C","Other",0
"DWSC.Winter","OO49 DWSC.Winter C","Amphipod",0
"DWSC.Winter","OO49 DWSC.Winter C","Calanoid",1.9047619047619
"DWSC.Winter","OO49 DWSC.Winter C","Cladocera",38.0952380952381
"DWSC.Winter","OO49 DWSC.Winter C","Cyclopoid",60
"DWSC.Winter","OO49 DWSC.Winter C","Diptera",0
"DWSC.Winter","OO49 DWSC.Winter C","empty",0
"DWSC.Winter","OO49 DWSC.Winter C","Harpacticoid",0
"DWSC.Winter","OO49 DWSC.Winter C","Ostracod",0
"DWSC.Winter","OO49 DWSC.Winter C","Other",0
"RV.Winter","OO59 RV.Winter A","Amphipod",0
"RV.Winter","OO59 RV.Winter A","Calanoid",0
"RV.Winter","OO59 RV.Winter A","Cladocera",93.75
"RV.Winter","OO59 RV.Winter A","Cyclopoid",6.25
"RV.Winter","OO59 RV.Winter A","Diptera",0
"RV.Winter","OO59 RV.Winter A","empty",0
"RV.Winter","OO59 RV.Winter A","Harpacticoid",0
"RV.Winter","OO59 RV.Winter A","Ostracod",0
"RV.Winter","OO59 RV.Winter A","Other",0
"DWSC.Winter","OO66 DWSC.Winter E","Amphipod",0
"DWSC.Winter","OO66 DWSC.Winter E","Calanoid",10.1449275362319
"DWSC.Winter","OO66 DWSC.Winter E","Cladocera",31.8840579710145
"DWSC.Winter","OO66 DWSC.Winter E","Cyclopoid",57.2463768115942
"DWSC.Winter","OO66 DWSC.Winter E","Diptera",0.72463768115942
