"Deployment","Period","Site","ID","FL_cm","Weight_g","Cage","K"
"Summer","Post","FCCL","FCCL_082919_7",6,1.16,"B4",0.537
"Summer","Post","FCCL","FCCL_082919_8",4.8,0.7,"B4",0.633
"Summer","Post","FCCL","FCCL_082919_9",5.7,1.15,"B4",0.621
"Summer","Post","FCCL","FCCL_082919_10",5.6,1.23,"B4",0.7
"Summer","Post","FCCL","FCCL_082919_11",4.1,0.41,"B4",0.595
"Summer","Post","FCCL","FCCL_082919_12",5.8,1.16,"B4",0.595
"Summer","Post","FCCL","FCCL_082919_13",5.2,0.98,"B5",0.697
"Summer","Post","FCCL","FCCL_082919_14",5.1,0.9,"B5",0.678
"Summer","Post","FCCL","FCCL_082919_15",5.3,1.11,"B5",0.746
"Summer","Post","FCCL","FCCL_082919_16",5.8,1.3,"B5",0.666
"Summer","Post","FCCL","FCCL_082919_17",5.3,0.85,"B5",0.571
"Summer","Post","FCCL","FCCL_082919_18",5.5,1.15,"B5",0.691
"Summer","Post","FCCL","FCCL_082919_19",5.6,1.24,"B3",0.706
"Summer","Post","FCCL","FCCL_082919_20",5.7,1.18,"B3",0.637
"Summer","Post","FCCL","FCCL_082919_21",4.9,0.51,"B3",0.433
"Summer","Post","FCCL","FCCL_082919_22",6.4,1.78,"B3",0.679
"Summer","Post","FCCL","FCCL_082919_23",5.2,1.13,"B3",0.804
"Summer","Post","FCCL","FCCL_082919_24",5.7,1.32,"B3",0.713
"Summer","Post","FCCL","FCCL_082919_25",5.4,0.86,"B3",0.546
"Summer","Post","FCCL","FCCL_082919_26",5.3,0.96,"B3",0.645
"Summer","Post","FCCL","FCCL_082919_27",5,0.56,"B3",0.448
"Summer","Post","FCCL","FCCL_082919_28",4.6,0.57,"B3",0.586
"Summer","Post","FCCL","FCCL_082919_29",4.4,0.52,"B3",0.61
"Summer","Post","FCCL","FCCL_082919_30",5.1,0.71,"B3",0.535
"Summer","Post","FCCL","FCCL_082919_31",4.4,0.45,"B3",0.528
"Summer","Post","FCCL","FCCL_082919_32",5,0.68,"B3",0.544
"Summer","Post","FCCL","FCCL_082919_33",5,0.82,"B3",0.656
"Summer","Post","FCCL","FCCL_082919_34",5.9,1.44,"B3",0.701
"Summer","Post","FCCL","FCCL_082919_35",6.4,1.88,"B3",0.717
"Summer","Post","FCCL","FCCL_082919_36",4.7,0.6,"B3",0.578
"Summer","Post","FCCL","FCCL_082919_37",5.5,1.07,"B3",0.643
"Summer","Post","FCCL","FCCL_082919_38",5.3,0.77,"B3",0.517
"Summer","Post","FCCL","FCCL_082919_39",4.9,0.73,"B3",0.62
"Summer","Post","FCCL","FCCL_082919_40",4.6,0.6,"B3",0.616
"Summer","Post","FCCL","FCCL_082919_41",5.7,1.39,"B3",0.751
"Summer","Post","FCCL","FCCL_082919_42",5.8,1.22,"B4",0.625
"Summer","Post","FCCL","FCCL_082919_43",4.7,0.61,"B4",0.588
"Summer","Post","FCCL","FCCL_082919_44",4.5,0.56,"B4",0.615
"Summer","Post","FCCL","FCCL_082919_45",4.7,0.64,"B4",0.616
"Summer","Post","FCCL","FCCL_082919_46",5.4,1.05,"B4",0.667
"Summer","Post","FCCL","FCCL_082919_47",4.8,0.5,"B4",0.452
"Summer","Post","FCCL","FCCL_082919_48",4.7,0.55,"B4",0.53
"Summer","Post","FCCL","FCCL_082919_49",5.8,1.44,"B4",0.738
"Summer","Post","FCCL","FCCL_082919_50",6,1.54,"B4",0.713
"Summer","Post","FCCL","FCCL_082919_51",5,0.76,"B4",0.608
"Summer","Post","FCCL","FCCL_082919_52",5.5,1.31,"B4",0.787
"Summer","Post","FCCL","FCCL_082919_53",5.3,0.92,"B4",0.618
"Summer","Post","FCCL","FCCL_082919_54",5,0.79,"B4",0.632
"Summer","Post","FCCL","FCCL_082919_55",5.4,1.11,"B4",0.705
"Summer","Post","FCCL","FCCL_082919_56",4.8,0.81,"B4",0.732
"Summer","Post","FCCL","FCCL_082919_57",5.9,1.48,"B4",0.721
"Summer","Post","FCCL","FCCL_082919_58",5.6,1.31,"B4",0.746
"Summer","Post","FCCL","FCCL_082919_59",5.2,0.93,"B4",0.661
"Summer","Post","FCCL","FCCL_082919_60",4.8,0.69,"B4",0.624
"Summer","Post","FCCL","FCCL_082919_61",5.8,1.23,"B4",0.63
"Summer","Post","FCCL","FCCL_082919_62",4.5,0.6,"B4",0.658
"Summer","Post","FCCL","FCCL_082919_63",4.9,0.61,"B4",0.518
"Summer","Post","FCCL","FCCL_082919_64",5,0.52,"B4",0.416
"Summer","Post","FCCL","FCCL_082919_65",4.7,0.43,"B5",0.414
"Summer","Post","FCCL","FCCL_082919_66",5.4,1.1,"B5",0.699
"Summer","Post","FCCL","FCCL_082919_67",4.9,0.66,"B5",0.561
"Summer","Post","FCCL","FCCL_082919_68",4.5,0.4,"B4",0.439
"Summer","Post","FCCL","FCCL_082919_69",5.1,0.79,"B5",0.596
"Summer","Post","FCCL","FCCL_082919_70",5.6,0.99,"B5",0.564
"Summer","Post","FCCL","FCCL_082919_71",5.6,1.09,"B5",0.621
"Summer","Post","FCCL","FCCL_082919_72",4.2,0.34,"B5",0.459
"Summer","Post","FCCL","FCCL_082919_73",5.5,1.02,"B5",0.613
"Summer","Post","FCCL","FCCL_082919_74",4.6,0.45,"B5",0.462
"Summer","Post","FCCL","FCCL_082919_75",5.1,0.8,"B5",0.603
"Summer","Post","FCCL","FCCL_082919_76",5.3,1.04,"B5",0.699
"Summer","Post","FCCL","FCCL_082919_77",5.4,1.11,"B5",0.705
"Summer","Post","FCCL","FCCL_082919_78",5.4,1.1,"B5",0.699
"Summer","Post","FCCL","FCCL_082919_79",5.3,0.78,"B5",0.524
"Summer","Post","FCCL","FCCL_082919_80",4.4,0.35,"B5",0.411
"Summer","Post","FCCL","FCCL_082919_81",4.9,0.62,"B5",0.527
"Summer","Post","FCCL","FCCL_082919_82",4.9,0.89,"B5",0.756
"Summer","Post","FCCL","FCCL_082919_83",5.4,0.96,"B5",0.61
"Summer","Post","FCCL","FCCL_082919_84",5.2,0.93,"B5",0.661
"Summer","Post","FCCL","FCCL_082919_85",5.2,0.89,"B5",0.633
"Summer","Post","FCCL","FCCL_082919_86",6,1.26,"B5",0.583
"Summer","Post","FCCL","FCCL_082919_87",5.9,1.46,"B5",0.711
"Summer","Post","FCCL","FCCL_082919_88",5.4,1.09,"B5",0.692
"Fall","Pre","FCCL","FCCL_100819_1",5,0.9,NA,0.72
"Fall","Pre","FCCL","FCCL_100819_2",5.3,1,NA,0.672
"Fall","Pre","FCCL","FCCL_100819_3",5.8,1.61,NA,0.825
"Fall","Pre","FCCL","FCCL_100819_4",6.6,2.43,NA,0.845
"Fall","Pre","FCCL","FCCL_100819_5",5.7,1.21,NA,0.653
"Fall","Pre","FCCL","FCCL_100819_6",5.8,1.3,NA,0.666
"Fall","Pre","FCCL","FCCL_100819_7",5,0.88,NA,0.704
"Fall","Pre","FCCL","FCCL_100819_8",6,1.68,NA,0.778
"Fall","Pre","FCCL","FCCL_100819_9",5.2,1.23,NA,0.875
"Fall","Pre","FCCL","FCCL_100819_10",6.7,2.3,NA,0.765
"Fall","Pre","FCCL","FCCL_100819_11",6.6,2.13,NA,0.741
"Fall","Pre","FCCL","FCCL_100819_12",5.9,1.51,NA,0.735
"Fall","Pre","FCCL","FCCL_100819_13",6,1.46,NA,0.676
"Fall","Pre","FCCL","FCCL_100819_14",6.2,1.97,NA,0.827
"Fall","Pre","FCCL","FCCL_100819_15",6.9,2.68,NA,0.816
"Fall","Pre","FCCL","FCCL_100819_16",4.8,0.62,NA,0.561
"Fall","Pre","FCCL","FCCL_100819_17",6.9,2.35,NA,0.715
"Fall","Pre","FCCL","FCCL_100819_18",5.5,1.2,NA,0.721
"Fall","Pre","FCCL","FCCL_100819_19",7.3,3.1,NA,0.797
"Fall","Pre","FCCL","FCCL_100819_20",5.4,0.97,NA,0.616
"Fall","Pre","FCCL","FCCL_100819_21",6.9,2.6,NA,0.791
"Fall","Pre","FCCL","FCCL_100819_22",6.5,2.21,NA,0.805
"Fall","Pre","FCCL","FCCL_100819_23",6.3,2,NA,0.8
"Fall","Pre","FCCL","FCCL_100819_24",6.7,1.93,NA,0.642
"Fall","Pre","FCCL","FCCL_100819_25",6.6,2.04,NA,0.71
"Fall","Pre","FCCL","FCCL_100819_26",6.3,1.43,NA,0.572
"Fall","Pre","FCCL","FCCL_100819_27",5.4,1.09,NA,0.692
"Fall","Pre","FCCL","FCCL_100819_28",6.2,2,NA,0.839
"Fall","Pre","FCCL","FCCL_100819_29",6.8,2.24,NA,0.712
"Fall","Pre","FCCL","FCCL_100819_30",5.7,1.09,NA,0.589
"Fall","Pre","FCCL","FCCL_100819_31",4.9,0.79,NA,0.671
"Fall","Pre","FCCL","FCCL_100819_32",6.1,1.5,NA,0.661
"Fall","Pre","FCCL","FCCL_100819_33",6.5,2.19,NA,0.797
"Fall","Pre","FCCL","FCCL_100819_34",6.3,1.8,NA,0.72
"Fall","Pre","FCCL","FCCL_100819_35",5.8,1.48,NA,0.759
"Fall","Pre","FCCL","FCCL_100819_36",7.1,2.73,NA,0.763
"Fall","Pre","FCCL","FCCL_100819_37",6.5,1.97,NA,0.717
"Fall","Pre","FCCL","FCCL_100819_38",6.5,2.28,NA,0.83
"Fall","Pre","FCCL","FCCL_100819_39",6.7,2.34,NA,0.778
"Fall","Pre","FCCL","FCCL_100819_40",6.2,1.69,NA,0.709
"Fall","Pre","FCCL","FCCL_100819_41",6.6,2.19,NA,0.762
"Fall","Pre","FCCL","FCCL_100819_42",5.9,1.32,NA,0.643
"Fall","Pre","FCCL","FCCL_100819_43",6.5,2.01,NA,0.732
"Fall","Pre","FCCL","FCCL_100819_44",6.5,2.35,NA,0.856
"Fall","Pre","FCCL","FCCL_100819_45",6.2,2.06,NA,0.864
"Fall","Pre","FCCL","FCCL_100819_46",5.8,1.33,NA,0.682
"Fall","Pre","FCCL","FCCL_100819_47",5.6,1.39,NA,0.791
"Fall","Pre","FCCL","FCCL_100819_48",4.8,0.76,NA,0.687
"Fall","Pre","FCCL","FCCL_100819_49",6.7,2.09,NA,0.695
"Fall","Pre","FCCL","FCCL_100819_50",5.9,1.35,NA,0.657
"Fall","Pre","FCCL","FCCL_100819_51",5.3,0.96,NA,0.645
"Fall","Pre","FCCL","FCCL_100819_52",6.6,1.87,NA,0.65
"Fall","Pre","FCCL","FCCL_100819_53",6.5,1.92,NA,0.699
"Fall","Pre","FCCL","FCCL_100819_54",7.1,2.8,NA,0.782
"Fall","Pre","FCCL","FCCL_100819_55",6.9,2.37,NA,0.721
"Fall","Pre","FCCL","FCCL_100819_56",6.5,1.86,NA,0.677
"Fall","Pre","FCCL","FCCL_100819_57",6,1.41,NA,0.653
"Fall","Pre","FCCL","FCCL_100819_58",3.6,0.21,NA,0.45
"Fall","Pre","FCCL","FCCL_100819_59",5.5,1.18,NA,0.709
"Fall","Pre","FCCL","FCCL_100819_60",6.6,1.92,NA,0.668
"Fall","Post","FCCL","FCCL_110519_1",4.9,0.37,"B3",0.314
"Fall","Post","FCCL","FCCL_110519_2",5.7,1.02,"B3",0.551
"Fall","Post","FCCL","FCCL_110519_3",5.4,0.85,"B3",0.54
"Fall","Post","FCCL","FCCL_110519_4",6.2,1.54,"B3",0.646
"Fall","Post","FCCL","FCCL_110519_5",5.8,1.07,"B3",0.548
"Fall","Post","FCCL","FCCL_110519_6",5.6,0.86,"B3",0.49
"Fall","Post","FCCL","FCCL_110519_7",5.3,0.73,"B3",0.49
"Fall","Post","FCCL","FCCL_110519_8",5.6,1.24,"B3",0.706
"Fall","Post","FCCL","FCCL_110519_9",6.2,1.3,"B3",0.545
"Fall","Post","FCCL","FCCL_110519_10",6.3,1.56,"B4",0.624
"Fall","Post","FCCL","FCCL_110519_11",6.4,1.84,"B4",0.702
"Fall","Post","FCCL","FCCL_110519_12",6.2,1.94,"B4",0.814
"Fall","Post","FCCL","FCCL_110519_13",5.6,0.97,"B4",0.552
"Fall","Post","FCCL","FCCL_110519_14",6,1.37,"B4",0.634
"Fall","Post","FCCL","FCCL_110519_15",6.3,1.81,"B4",0.724
"Fall","Post","FCCL","FCCL_110519_16",6.5,2.03,"B4",0.739
"Fall","Post","FCCL","FCCL_110519_17",7,2.44,"B4",0.711
"Fall","Post","FCCL","FCCL_110519_18",6.6,1.89,"B4",0.657
"Fall","Post","FCCL","FCCL_110519_19",5.8,1.13,"B5",0.579
"Fall","Post","FCCL","FCCL_110519_20",6.1,1.62,"B5",0.714
"Fall","Post","FCCL","FCCL_110519_21",6,1.27,"B3",0.588
"Fall","Post","FCCL","FCCL_110519_22",5.5,1.32,"B3",0.793
"Fall","Post","FCCL","FCCL_110519_23",5.6,1.09,"B3",0.621
"Fall","Post","FCCL","FCCL_110519_24",5.8,1.37,"B3",0.702
"Fall","Post","FCCL","FCCL_110519_25",4.7,0.57,"B3",0.549
"Fall","Post","FCCL","FCCL_110519_26",5.1,0.65,"B3",0.49
"Fall","Post","FCCL","FCCL_110519_27",5.6,0.97,"B3",0.552
"Fall","Post","FCCL","FCCL_110519_28",6.5,1.9,"B3",0.692
"Fall","Post","FCCL","FCCL_110519_29",6.7,2.05,"B3",0.682
"Fall","Post","FCCL","FCCL_110519_30",5.3,0.94,"B3",0.631
"Fall","Post","FCCL","FCCL_110519_31",6,1.62,"B3",0.75
"Fall","Post","FCCL","FCCL_110519_32",6.3,1.58,"B3",0.632
"Fall","Post","FCCL","FCCL_110519_33",5.7,0.94,"B3",0.508
"Fall","Post","FCCL","FCCL_110519_34",6.2,1.43,"B3",0.6
"Fall","Post","FCCL","FCCL_110519_35",5,0.85,"B3",0.68
"Fall","Post","FCCL","FCCL_110519_36",6.5,2.01,"B3",0.732
"Fall","Post","FCCL","FCCL_110519_37",5.3,0.98,"B3",0.658
"Fall","Post","FCCL","FCCL_110519_38",6.2,1.47,"B3",0.617
"Fall","Post","FCCL","FCCL_110519_39",6,1.56,"B3",0.722
"Fall","Post","FCCL","FCCL_110519_40",6,1.56,"B3",0.722
"Fall","Post","FCCL","FCCL_110519_41",5.5,1.01,"B3",0.607
"Fall","Post","FCCL","FCCL_110519_42",6.8,1.78,"B4",0.566
"Fall","Post","FCCL","FCCL_110519_43",6,1.39,"B4",0.644
"Fall","Post","FCCL","FCCL_110519_44",5.6,1.18,"B4",0.672
"Fall","Post","FCCL","FCCL_110519_45",6,1.65,"B4",0.764
"Fall","Post","FCCL","FCCL_110519_46",6.1,1.72,"B4",0.758
"Fall","Post","FCCL","FCCL_110519_47",7.1,3.59,"B4",1.003
"Fall","Post","FCCL","FCCL_110519_48",5.2,0.87,"B4",0.619
"Fall","Post","FCCL","FCCL_110519_49",6.3,1.7,"B4",0.68
"Fall","Post","FCCL","FCCL_110519_50",5.3,1.13,"B4",0.759
"Fall","Post","FCCL","FCCL_110519_51",6.2,1.92,"B4",0.806
"Fall","Post","FCCL","FCCL_110519_52",6.2,1.91,"B4",0.801
"Fall","Post","FCCL","FCCL_110519_53",6.3,1.65,"B4",0.66
"Fall","Post","FCCL","FCCL_110519_54",6.2,1.67,"B4",0.701
"Fall","Post","FCCL","FCCL_110519_55",6,1.36,"B4",0.63
"Fall","Post","FCCL","FCCL_110519_56",7.4,2.83,"B4",0.698
"Fall","Post","FCCL","FCCL_110519_57",6.5,1.89,"B4",0.688
"Fall","Post","FCCL","FCCL_110519_58",5.3,1.01,"B4",0.678
"Fall","Post","FCCL","FCCL_110519_59",5.6,1.07,"B4",0.609
"Fall","Post","FCCL","FCCL_110519_60",5,0.91,"B4",0.728
"Fall","Post","FCCL","FCCL_110519_61",5.1,1.03,"B4",0.776
"Fall","Post","FCCL","FCCL_110519_62",6.2,1.85,"B4",0.776
"Fall","Post","FCCL","FCCL_110519_63",6.1,1.38,"B5",0.608
"Fall","Post","FCCL","FCCL_110519_64",6.2,1.69,"B5",0.709
"Fall","Post","FCCL","FCCL_110519_65",5.5,1.03,"B5",0.619
"Fall","Post","FCCL","FCCL_110519_66",6,1.42,"B5",0.657
"Fall","Post","FCCL","FCCL_110519_67",5,0.89,"B5",0.712
"Fall","Post","FCCL","FCCL_110519_68",5.5,1.03,"B5",0.619
"Fall","Post","FCCL","FCCL_110519_69",6,1.45,"B5",0.671
"Fall","Post","FCCL","FCCL_110519_70",6,1.8,"B5",0.833
"Fall","Post","FCCL","FCCL_110519_71",6.4,1.95,"B5",0.744
"Fall","Post","FCCL","FCCL_110519_72",5.2,0.92,"B5",0.654
"Fall","Post","FCCL","FCCL_110519_73",5.7,1.5,"B5",0.81
"Fall","Post","FCCL","FCCL_110519_74",7,2.56,"B5",0.746
"Fall","Post","FCCL","FCCL_110519_75",5.3,0.84,"B5",0.564
"Fall","Post","FCCL","FCCL_110519_76",5.3,1.03,"B5",0.692
"Fall","Post","FCCL","FCCL_110519_77",4.8,0.69,"B5",0.624
"Fall","Post","FCCL","FCCL_110519_78",6.1,0.68,"B5",0.3
"Fall","Post","FCCL","FCCL_110519_79",6.1,1.6,"B5",0.705
"Fall","Post","FCCL","FCCL_110519_80",5.8,1.4,"B5",0.718
"Fall","Post","FCCL","FCCL_110519_81",5.2,0.8,"B5",0.569
"Fall","Post","FCCL","FCCL_110519_82",5,0.9,"B5",0.72
"Fall","Post","FCCL","FCCL_110519_83",6.8,2.22,"B5",0.706
"Fall","Post","FCCL","FCCL_110519_84",5.2,0.9,"B5",0.64
"Fall","Post","FCCL","FCCL_110519_85",6.1,1.29,"B5",0.568
"Fall","Post","FCCL","FCCL_110519_86",5.3,0.98,"B5",0.658
"Fall","Post","FCCL","FCCL_110519_87",4.6,0.61,"B5",0.627
"Fall","Post","FCCL","FCCL_110519_88",5.9,1.22,"B5",0.594
"Fall","Post","FCCL","FCCL_110519_89",5.8,1.22,"B5",0.625
"Fall","Post","FCCL","FCCL_110519_90",4.2,0.46,"B5",0.621
"Fall","Post","RV","RV_110619_1",5,0.84,"A",0.672
"Fall","Post","RV","RV_110619_2",5.6,0.72,"A",0.41
"Fall","Post","RV","RV_110619_3",5,0.71,"A",0.568
"Fall","Post","RV","RV_110619_4",5.9,1.22,"A",0.594
"Fall","Post","RV","RV_110619_5",5.1,0.66,"A",0.498
"Fall","Post","RV","RV_110619_6",5.6,0.81,"A",0.461
"Fall","Post","RV","RV_110619_7",5.7,0.99,"A",0.535
"Fall","Post","RV","RV_110619_8",6.5,1.37,"A",0.499
"Fall","Post","RV","RV_110619_9",6.4,1.55,"A",0.591
"Fall","Post","RV","RV_110619_10",6.2,1.38,"A",0.579
"Fall","Post","RV","RV_110619_11",5.3,0.74,"A",0.497
"Fall","Post","RV","RV_110619_12",6.1,1.63,"A",0.718
"Fall","Post","RV","RV_110619_13",6.9,1.93,"A",0.588
"Fall","Post","RV","RV_110619_14",5.7,0.99,"A",0.535
"Fall","Post","RV","RV_110619_15",6.3,1.56,"A",0.624
"Fall","Post","RV","RV_110619_16",4.5,0.47,"B",0.516
"Fall","Post","RV","RV_110619_17",7.1,2.09,"B",0.584
"Fall","Post","RV","RV_110619_18",6.3,1.26,"B",0.504
"Fall","Post","RV","RV_110619_19",6.8,1.75,"B",0.557
"Fall","Post","RV","RV_110619_20",5.5,1.02,"B",0.613
"Fall","Post","RV","RV_110619_21",6.4,1.19,"B",0.454
"Fall","Post","RV","RV_110619_22",6.2,1.39,"B",0.583
"Fall","Post","RV","RV_110619_23",6,1.18,"B",0.546
"Fall","Post","RV","RV_110619_24",6,1.29,"B",0.597
"Fall","Post","RV","RV_110619_25",6.2,1.45,"B",0.608
"Fall","Post","RV","RV_110619_26",6.8,1.88,"B",0.598
"Fall","Post","RV","RV_110619_27",6.1,1.23,"B",0.542
"Fall","Post","RV","RV_110619_28",7,2.18,"B",0.636
"Fall","Post","RV","RV_110619_29",6.7,1.54,"B",0.512
"Fall","Post","RV","RV_110619_30",6.4,1.43,"B",0.546
"Fall","Post","RV","RV_110619_31",4.9,0.49,"C",0.416
"Fall","Post","RV","RV_110619_32",6,1.34,"C",0.62
"Fall","Post","RV","RV_110619_33",5.7,0.91,"C",0.491
"Fall","Post","RV","RV_110619_34",7,2.13,"C",0.621
"Fall","Post","RV","RV_110619_35",6.5,1.57,"C",0.572
"Fall","Post","RV","RV_110619_36",5.3,0.64,"C",0.43
"Fall","Post","RV","RV_110619_37",5.4,0.85,"C",0.54
"Fall","Post","RV","RV_110619_38",4.8,0.6,"C",0.543
"Fall","Post","RV","RV_110619_39",5.5,1.02,"C",0.613
"Fall","Post","RV","RV_110619_40",7,2.07,"C",0.603
"Fall","Post","RV","RV_110619_41",6.4,1.62,"C",0.618
"Fall","Post","RV","RV_110619_42",6.4,1.54,"C",0.587
"Fall","Post","RV","RV_110619_43",6.3,1.36,"C",0.544
"Fall","Post","RV","RV_110619_44",6.1,1.24,"C",0.546
"Fall","Post","RV","RV_110619_45",5.9,1.13,"C",0.55
"Fall","Post","RV","RV_110619_46",5.3,0.5,"A",0.336
"Fall","Post","RV","RV_110619_47",5.2,0.66,"A",0.469
"Fall","Post","RV","RV_110619_48",6.5,1.87,"A",0.681
"Fall","Post","RV","RV_110619_49",5.3,0.91,"A",0.611
"Fall","Post","RV","RV_110619_50",4.7,0.52,"A",0.501
"Fall","Post","RV","RV_110619_51",4.9,0.68,"A",0.578
"Fall","Post","RV","RV_110619_52",6.2,1.45,"A",0.608
"Fall","Post","RV","RV_110619_53",5.9,0.95,"A",0.463
"Fall","Post","RV","RV_110619_54",6.1,1.4,"A",0.617
"Fall","Post","RV","RV_110619_55",6.4,1.41,"A",0.538
"Fall","Post","RV","RV_110619_56",6.5,1.87,"A",0.681
"Fall","Post","RV","RV_110619_57",6.7,1.93,"A",0.642
"Fall","Post","RV","RV_110619_58",6.5,1.55,"A",0.564
"Fall","Post","RV","RV_110619_59",5,0.71,"A",0.568
"Fall","Post","RV","RV_110619_60",6.8,2.11,"A",0.671
"Fall","Post","RV","RV_110619_61",7,1.98,"A",0.577
"Fall","Post","RV","RV_110619_62",6.3,1.48,"A",0.592
"Fall","Post","RV","RV_110619_63",5.5,0.71,"A",0.427
"Fall","Post","RV","RV_110619_64",6.9,2.09,"A",0.636
"Fall","Post","RV","RV_110619_65",6.9,2.41,"A",0.734
"Fall","Post","RV","RV_110619_66",6.1,1.36,"A",0.599
"Fall","Post","RV","RV_110619_67",6.2,1.44,"A",0.604
"Fall","Post","RV","RV_110619_68",7.1,2.18,"A",0.609
"Fall","Post","RV","RV_110619_69",5.8,1.18,"A",0.605
"Fall","Post","RV","RV_110619_70",5.5,1.06,"A",0.637
"Fall","Post","RV","RV_110619_71",6.5,1.76,"A",0.641
"Fall","Post","RV","RV_110619_72",6.8,2.16,"A",0.687
"Fall","Post","RV","RV_110619_73",7.1,2.48,"A",0.693
"Fall","Post","RV","RV_110619_74",4.9,0.54,"A",0.459
"Fall","Post","RV","RV_110619_75",5.5,1.04,"A",0.625
"Fall","Post","RV","RV_110619_76",5.8,1.3,"A",0.666
"Fall","Post","RV","RV_110619_77",5.1,0.7,"A",0.528
"Fall","Post","RV","RV_110619_78",5.4,0.62,"A",0.394
"Fall","Post","RV","RV_110619_79",4.7,0.63,"A",0.607
"Fall","Post","RV","RV_110619_80",5.2,0.93,"A",0.661
"Fall","Post","RV","RV_110619_81",7.4,2.97,"A",0.733
"Fall","Post","RV","RV_110619_82",4.8,0.55,"B",0.497
"Fall","Post","RV","RV_110619_83",5.8,1.19,"B",0.61
"Fall","Post","RV","RV_110619_84",6.6,1.51,"B",0.525
"Fall","Post","RV","RV_110619_85",5.7,0.97,"B",0.524
"Fall","Post","RV","RV_110619_86",6.3,1.3,"B",0.52
"Fall","Post","RV","RV_110619_87",6.1,1.22,"B",0.537
"Fall","Post","RV","RV_110619_88",7,2.25,"B",0.656
"Fall","Post","RV","RV_110619_89",5.3,0.73,"B",0.49
"Fall","Post","RV","RV_110619_90",5.4,0.94,"B",0.597
"Fall","Post","RV","RV_110619_91",6.4,1.59,"B",0.607
"Fall","Post","RV","RV_110619_92",6.5,1.66,"B",0.604
"Fall","Post","RV","RV_110619_93",6.6,1.8,"B",0.626
"Fall","Post","RV","RV_110619_94",6.2,1.51,"B",0.634
"Fall","Post","RV","RV_110619_95",6.8,2.04,"B",0.649
"Fall","Post","RV","RV_110619_96",6,1.37,"B",0.634
"Fall","Post","RV","RV_110619_97",6,1.14,"B",0.528
"Fall","Post","RV","RV_110619_98",5.6,0.87,"B",0.495
"Fall","Post","RV","RV_110619_99",6.5,1.82,"B",0.663
"Fall","Post","RV","RV_110619_100",6.1,1.41,"B",0.621
"Fall","Post","RV","RV_110619_101",6.5,1.57,"B",0.572
"Fall","Post","RV","RV_110619_102",6.2,1.32,"B",0.554
"Fall","Post","RV","RV_110619_103",5.7,1.01,"B",0.545
"Fall","Post","RV","RV_110619_104",6.2,1.34,"B",0.562
"Fall","Post","RV","RV_110619_105",6.1,1.47,"B",0.648
"Fall","Post","RV","RV_110619_106",5.1,0.71,"B",0.535
"Fall","Post","RV","RV_110619_107",6.8,1.95,"B",0.62
"Fall","Post","RV","RV_110619_108",5.4,0.88,"B",0.559
"Fall","Post","RV","RV_110619_109",7.2,2.6,"B",0.697
"Fall","Post","RV","RV_110619_110",6.8,2.09,"B",0.665
"Fall","Post","RV","RV_110619_111",6.9,2.21,"B",0.673
"Fall","Post","RV","RV_110619_112",5.6,1.02,"B",0.581
"Fall","Post","RV","RV_110619_113",6.2,1.49,"B",0.625
"Fall","Post","RV","RV_110619_114",7.3,2.55,"B",0.655
"Fall","Post","RV","RV_110619_115",6.7,1.83,"B",0.608
"Fall","Post","RV","RV_110619_116",6.4,1.49,"B",0.568
"Fall","Post","RV","RV_110619_117",5.9,1.14,"B",0.555
"Fall","Post","RV","RV_110619_118",5.8,1.17,"C",0.6
"Fall","Post","RV","RV_110619_119",4.7,0.56,"C",0.539
"Fall","Post","RV","RV_110619_120",5.2,0.51,"C",0.363
"Fall","Post","RV","RV_110619_121",5.1,0.66,"C",0.498
"Fall","Post","RV","RV_110619_122",5.7,0.9,"C",0.486
"Fall","Post","RV","RV_110619_123",5.7,0.35,"C",0.189
"Fall","Post","RV","RV_110619_124",5.7,1.08,"C",0.583
"Fall","Post","RV","RV_110619_125",6.4,1.51,"C",0.576
"Fall","Post","RV","RV_110619_126",5.6,1.1,"C",0.626
"Fall","Post","RV","RV_110619_127",5.5,0.83,"C",0.499
"Fall","Post","RV","RV_110619_128",4.5,0.32,"C",0.351
"Fall","Post","RV","RV_110619_129",5.4,0.87,"C",0.553
"Fall","Post","RV","RV_110619_130",5.6,1.02,"C",0.581
"Fall","Post","RV","RV_110619_131",6.8,2.04,"C",0.649
"Fall","Post","RV","RV_110619_132",6,1.22,"C",0.565
"Fall","Post","RV","RV_110619_133",6.1,1.28,"C",0.564
"Fall","Post","RV","RV_110619_134",6.4,1.44,"C",0.549
"Fall","Post","RV","RV_110619_135",6.5,1.59,"C",0.579
"Fall","Post","RV","RV_110619_136",6,1.2,"C",0.556
"Fall","Post","RV","RV_110619_137",6.5,1.65,"C",0.601
"Fall","Post","RV","RV_110619_138",6.1,1.55,"C",0.683
"Fall","Post","RV","RV_110619_139",6.4,1.53,"C",0.584
"Fall","Post","RV","RV_110619_140",5.1,0.56,"C",0.422
"Fall","Post","RV","RV_110619_141",6.2,1.03,"C",0.432
"Fall","Post","RV","RV_110619_142",6.3,1.03,"C",0.412
"Fall","Post","RV","RV_110619_143",5.9,1.07,"C",0.521
"Fall","Post","RV","RV_110619_144",5.9,1.5,"C",0.73
"Fall","Post","RV","RV_110619_145",6.2,1.44,"C",0.604
"Fall","Post","RV","RV_110619_146",6.5,1.54,"C",0.561
"Fall","Post","RV","RV_110619_147",6.1,1.25,"C",0.551
