"","Location","Treatment","Cage ID","FishID","LabForkLength_mm","LabWeight_g","Fullness","Digestion","Empty","Total Contents Weight","Count","Carbon_weight_ug","Biomass","TaxaGroup","WetWeight_g"
"224","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,0,0,0,"Gammaridea",0
"225","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,0,0,0,"Other Amphipod",0
"226","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,0,0,0,"Tanaid",0
"227","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,0,0,0,"Corophiidae",0
"228","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,0,0,0,"Corophiidae",0
"229","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,3,2.66,7.98,"Pseudodiaptomus",5.49e-05
"230","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,1,1,1,"Cladoceran",3.01e-05
"231","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,3.3,0,"Other Cyclopoid",4.44e-05
"232","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,3.3,0,"Other Cyclopoid",4.44e-05
"233","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,0.13,0,"Limnoithona",5.6e-06
"234","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,13.2,0,"Cumacean",0.0003307
"235","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,1,0,"Other",2.27e-05
"236","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,3,0,"Eurytemora",4.03e-05
"237","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,0.03,0,"Copepod nauplii",3e-07
"238","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,0.1,0,"Copepod nauplii",2.4e-06
"239","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"240","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,1.6,0,"Other Cyclopoid",1.37e-05
"241","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,1,0,"Cladoceran",3.01e-05
"242","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,0.07,0,"Copepod nauplii",2.7e-06
"243","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,18.32,0,"Chironomidae",0.000458
"244","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,1.5,0,"Other Calanoid",1.38e-05
"245","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,3.36,0,"Other Cyclopoid",3.82e-05
"246","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,1.68,0,"Other Cyclopoid",1.91e-05
"247","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,9.41,0,"Cumacean",0.000235
"248","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,3.3,0,"Other Cyclopoid",4.44e-05
"249","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,9.41,0,"Cumacean",0.000235
"250","Rio Vista","Exchanged",1,"C1N10",44,0.507,3,5,"N",0.0011,0,1.4,0,"Eurytemora",1.01e-05
"251","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,2,2.66,5.32,"Pseudodiaptomus",5.49e-05
"252","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,1,0,"Cladoceran",3.01e-05
"253","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"254","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"255","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,0.13,0,"Limnoithona",5.6e-06
"256","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,13.2,0,"Cumacean",0.0003307
"257","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,1,0,"Other",2.27e-05
"258","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,3,0,"Eurytemora",4.03e-05
"259","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,0.03,0,"Copepod nauplii",3e-07
"260","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"261","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"262","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,1.6,0,"Other Cyclopoid",1.37e-05
"263","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,1,0,"Cladoceran",3.01e-05
"264","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,0.07,0,"Copepod nauplii",2.7e-06
"265","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,18.32,0,"Chironomidae",0.000458
"266","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,1.5,0,"Other Calanoid",1.38e-05
"267","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,3.36,0,"Other Cyclopoid",3.82e-05
"268","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,1.68,0,"Other Cyclopoid",1.91e-05
"269","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,9.41,0,"Cumacean",0.000235
"270","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"271","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,9.41,0,"Cumacean",0.000235
"272","Rio Vista","Exchanged",1,"C1N37",50,0.7995,3,5,"N",4e-04,0,1.4,0,"Eurytemora",1.01e-05
"273","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,4,2.66,10.64,"Pseudodiaptomus",5.49e-05
"274","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,1,0,"Cladoceran",3.01e-05
"275","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,1,3.3,3.3,"Other Cyclopoid",4.44e-05
"276","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"277","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,0.13,0,"Limnoithona",5.6e-06
"278","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,13.2,0,"Cumacean",0.0003307
"279","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,1,0,"Other",2.27e-05
"280","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,3,0,"Eurytemora",4.03e-05
"281","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,0.03,0,"Copepod nauplii",3e-07
"282","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,0.1,0,"Copepod nauplii",2.4e-06
"283","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"284","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,1.6,0,"Other Cyclopoid",1.37e-05
"285","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,1,0,"Cladoceran",3.01e-05
"286","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,0.07,0,"Copepod nauplii",2.7e-06
"287","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,18.32,0,"Chironomidae",0.000458
"288","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,1.5,0,"Other Calanoid",1.38e-05
"289","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,3.36,0,"Other Cyclopoid",3.82e-05
"290","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,1.68,0,"Other Cyclopoid",1.91e-05
"291","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,9.41,0,"Cumacean",0.000235
"292","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"293","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,9.41,0,"Cumacean",0.000235
"294","Rio Vista","Exchanged",1,"C1N50",64,1.7492,2,5,"N",0,0,1.4,0,"Eurytemora",1.01e-05
"295","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,7,2.66,18.62,"Pseudodiaptomus",5.49e-05
"296","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,1,1,1,"Cladoceran",3.01e-05
"297","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"298","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"299","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,0.13,0,"Limnoithona",5.6e-06
"300","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,13.2,0,"Cumacean",0.0003307
"301","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,1,0,"Other",2.27e-05
"302","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,3,0,"Eurytemora",4.03e-05
"303","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,0.03,0,"Copepod nauplii",3e-07
"304","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"305","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"306","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,1.6,0,"Other Cyclopoid",1.37e-05
"307","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,1,0,"Cladoceran",3.01e-05
"308","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,0.07,0,"Copepod nauplii",2.7e-06
"309","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,18.32,0,"Chironomidae",0.000458
"310","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,1.5,0,"Other Calanoid",1.38e-05
"311","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,3.36,0,"Other Cyclopoid",3.82e-05
"312","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,1.68,0,"Other Cyclopoid",1.91e-05
"313","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,9.41,0,"Cumacean",0.000235
"314","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"315","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,9.41,0,"Cumacean",0.000235
"316","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,1.4,0,"Eurytemora",1.01e-05
"317","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,9,2.66,23.94,"Pseudodiaptomus",5.49e-05
"318","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,1,0,"Cladoceran",3.01e-05
"319","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,3.3,0,"Other Cyclopoid",4.44e-05
"320","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,3.3,0,"Other Cyclopoid",4.44e-05
"321","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,0.13,0,"Limnoithona",5.6e-06
"322","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,13.2,0,"Cumacean",0.0003307
"323","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,1,0,"Other",2.27e-05
"324","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,3,0,"Eurytemora",4.03e-05
"325","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,0.03,0,"Copepod nauplii",3e-07
"326","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,0.1,0,"Copepod nauplii",2.4e-06
"327","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"328","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,1.6,0,"Other Cyclopoid",1.37e-05
"329","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,1,0,"Cladoceran",3.01e-05
"330","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,0.07,0,"Copepod nauplii",2.7e-06
"331","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,18.32,0,"Chironomidae",0.000458
"332","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,1.5,0,"Other Calanoid",1.38e-05
"333","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,3.36,0,"Other Cyclopoid",3.82e-05
"334","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,1.68,0,"Other Cyclopoid",1.91e-05
"335","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,9.41,0,"Cumacean",0.000235
"336","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,3.3,0,"Other Cyclopoid",4.44e-05
"337","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,9.41,0,"Cumacean",0.000235
"338","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,1.4,0,"Eurytemora",1.01e-05
"339","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,4,2.66,10.64,"Pseudodiaptomus",5.49e-05
"340","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,1,0,"Cladoceran",3.01e-05
"341","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,3.3,0,"Other Cyclopoid",4.44e-05
"342","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,3.3,0,"Other Cyclopoid",4.44e-05
"343","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,0.13,0,"Limnoithona",5.6e-06
"344","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,13.2,0,"Cumacean",0.0003307
"345","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,1,0,"Other",2.27e-05
"346","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,3,0,"Eurytemora",4.03e-05
"347","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,0.03,0,"Copepod nauplii",3e-07
"348","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,0.1,0,"Copepod nauplii",2.4e-06
"349","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"350","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,1.6,0,"Other Cyclopoid",1.37e-05
"351","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,1,0,"Cladoceran",3.01e-05
"352","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,0.07,0,"Copepod nauplii",2.7e-06
"353","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,18.32,0,"Chironomidae",0.000458
"354","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,1.5,0,"Other Calanoid",1.38e-05
"355","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,3.36,0,"Other Cyclopoid",3.82e-05
"356","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,1.68,0,"Other Cyclopoid",1.91e-05
"357","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,9.41,0,"Cumacean",0.000235
"358","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,3.3,0,"Other Cyclopoid",4.44e-05
"359","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,9.41,0,"Cumacean",0.000235
"360","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,1.4,0,"Eurytemora",1.01e-05
"361","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,2.66,0,"Pseudodiaptomus",5.49e-05
"362","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,1,0,"Cladoceran",3.01e-05
"363","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"364","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"365","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,0.13,0,"Limnoithona",5.6e-06
"366","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,13.2,0,"Cumacean",0.0003307
"367","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,1,0,"Other",2.27e-05
"368","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,3,0,"Eurytemora",4.03e-05
"369","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,0.03,0,"Copepod nauplii",3e-07
"370","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"371","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"372","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,1.6,0,"Other Cyclopoid",1.37e-05
"373","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,1,0,"Cladoceran",3.01e-05
"374","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,0.07,0,"Copepod nauplii",2.7e-06
"375","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,18.32,0,"Chironomidae",0.000458
"376","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,1.5,0,"Other Calanoid",1.38e-05
"377","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,3.36,0,"Other Cyclopoid",3.82e-05
"378","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,1.68,0,"Other Cyclopoid",1.91e-05
"379","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,9.41,0,"Cumacean",0.000235
"380","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"381","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,9.41,0,"Cumacean",0.000235
"382","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,1.4,0,"Eurytemora",1.01e-05
"383","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,1,2.66,2.66,"Pseudodiaptomus",5.49e-05
"384","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,1,0,"Cladoceran",3.01e-05
"385","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,3.3,0,"Other Cyclopoid",4.44e-05
"386","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,3.3,0,"Other Cyclopoid",4.44e-05
"387","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,0.13,0,"Limnoithona",5.6e-06
"388","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,13.2,0,"Cumacean",0.0003307
"389","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,1,0,"Other",2.27e-05
"390","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,3,0,"Eurytemora",4.03e-05
"391","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,0.03,0,"Copepod nauplii",3e-07
"392","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,0.1,0,"Copepod nauplii",2.4e-06
"393","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"394","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,1.6,0,"Other Cyclopoid",1.37e-05
"395","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,1,0,"Cladoceran",3.01e-05
"396","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,0.07,0,"Copepod nauplii",2.7e-06
"397","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,18.32,0,"Chironomidae",0.000458
"398","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,1.5,0,"Other Calanoid",1.38e-05
"399","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,3.36,0,"Other Cyclopoid",3.82e-05
"400","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,1.68,0,"Other Cyclopoid",1.91e-05
"401","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,9.41,0,"Cumacean",0.000235
"402","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,3.3,0,"Other Cyclopoid",4.44e-05
"403","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,9.41,0,"Cumacean",0.000235
"404","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,1.4,0,"Eurytemora",1.01e-05
"405","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,2.66,0,"Pseudodiaptomus",5.49e-05
"406","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,1,0,"Cladoceran",3.01e-05
"407","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"408","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"409","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,0.13,0,"Limnoithona",5.6e-06
"410","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,13.2,0,"Cumacean",0.0003307
"411","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,1,0,"Other",2.27e-05
"412","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,3,0,"Eurytemora",4.03e-05
"413","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,0.03,0,"Copepod nauplii",3e-07
"414","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"415","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"416","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,1.6,0,"Other Cyclopoid",1.37e-05
"417","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,1,0,"Cladoceran",3.01e-05
"418","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,0.07,0,"Copepod nauplii",2.7e-06
"419","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,18.32,0,"Chironomidae",0.000458
"420","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,1.5,0,"Other Calanoid",1.38e-05
"421","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,3.36,0,"Other Cyclopoid",3.82e-05
"422","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,1.68,0,"Other Cyclopoid",1.91e-05
"423","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,9.41,0,"Cumacean",0.000235
"424","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"425","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,9.41,0,"Cumacean",0.000235
"426","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,1.4,0,"Eurytemora",1.01e-05
"427","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,4,2.66,10.64,"Pseudodiaptomus",5.49e-05
"428","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,1,1,1,"Cladoceran",3.01e-05
"429","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"430","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,1,3.3,3.3,"Other Cyclopoid",4.44e-05
"431","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,0.13,0,"Limnoithona",5.6e-06
"432","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,13.2,0,"Cumacean",0.0003307
"433","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,1,0,"Other",2.27e-05
