"","SampleDate","Survey","MethodCode","StationCode","SubRegion","SpecificConductance","WaterTemp","Turbidity_NTU","Turbidity_FNU","ForkLength","LifeStage","Latitude","Longitude","SpecialStudy","ReleaseEvent","ReleaseSite","ReleaseMethod","DistanceTraveled","Comments","ID","FishID","ReleaseDate","Site","Type","Mark","LatitudeR","LongitudeR","DaysSinceRelease","Distance","Type2","SiteType","Year","BroodYear","FirstFlush","FFyn"
"71",2022-03-21,"CDFW 20-mm","20mm Trawl","718","Cache Slough and Liberty Island","272",14.1,4.4,"N/A","13","Larva",38.25630556,-121.72525,"NA","NA","NA","NA","NA",NA,NA,"Fish 71",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"72",2022-03-21,"CDFW 20-mm","20mm Trawl","719","Lower Sacramento River Ship Channel","438",14.5,26.3,"N/A","12","Larva",38.33197222,-121.6477222,"NA","NA","NA","NA","NA",NA,NA,"Fish 72",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"73",2022-03-21,"CDFW 20-mm","20mm Trawl","719","Lower Sacramento River Ship Channel","438",14.5,26.3,"N/A","13","Larva",38.33197222,-121.6477222,"NA","NA","NA","NA","NA",NA,NA,"Fish 73",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"74",2022-03-21,"CDFW SLS","Egg and Larva Trawl","815","San Joaquin River at Prisoners Pt","188",16.4,3.7,"N/A","10","Larva",38.08622222,-121.5715278,"NA","NA","NA","NA","NA",NA,NA,"Fish 74",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"75",2022-03-21,"USFWS EDSM","Kodiak Trawl","22-34-CS03","Cache Slough and Liberty Island","738",14.8,33.8,"20.73","68","Adult",38.37201,-121.63474,"Directed Outflow Project","BY2021 Unk","Unknown","Unknown","Unknown",NA,NA,"Fish 75",NA,NA,"Unknown",NA,NA,NA,NA,NA,"Unknown","Unknown NA",2022,2021,2021-12-18,"No"
"76",2022-03-21,"CDFW 20-mm","20mm Trawl","716","Cache Slough and Liberty Island","Cache Slough and Liberty Island",NA,NA,NA,"9","Larva",38.2385,-121.684194,NA,"NA","NA","NA",NA,NA,NA,"Fish 76",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"77",2022-03-21,"CDFW 20-mm","20mm Trawl","716","Cache Slough and Liberty Island","Cache Slough and Liberty Island",NA,NA,NA,"8","Larva",38.2385,-121.684194,NA,"NA","NA","NA",NA,NA,NA,"Fish 77",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"78",2022-03-21,"CDFW 20-mm","20mm Trawl","718","Cache Slough and Liberty Island","Cache Slough and Liberty Island",NA,NA,NA,"13","Larva",38.256306,-121.72525,NA,"NA","NA","NA",NA,NA,NA,"Fish 78",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"79",2022-03-21,"CDFW 20-mm","20mm Trawl","719","Lower Sacramento River Ship Channel","Lower Sacramento River Ship Channel",NA,NA,NA,"12","Larva",38.331972,-121.647722,NA,"NA","NA","NA",NA,NA,NA,"Fish 79",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"80",2022-03-21,"CDFW 20-mm","20mm Trawl","719","Lower Sacramento River Ship Channel","Lower Sacramento River Ship Channel",NA,NA,NA,"13","Larva",38.331972,-121.647722,NA,"NA","NA","NA",NA,NA,NA,"Fish 80",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"81",2022-03-22,"USFWS EDSM","Kodiak Trawl","22-34-SM01","Suisun Marsh","4335",15.4,90.4,"45.41","71","Adult",38.17484,-121.96336,"Directed Outflow Project","BY2021 Unk","Unknown","Unknown","Unknown",NA,NA,"Fish 81",NA,NA,"Unknown",NA,NA,NA,NA,NA,"Unknown","Unknown NA",2022,2021,2021-12-18,"No"
"82",2022-03-23,"CDFW 20-mm","20mm Trawl","711","Sacramento River near Rio Vista","183",15.3,5.7,"N/A","9","Larva",38.17733333,-121.6628056,"NA","NA","NA","NA","NA",NA,NA,"Fish 82",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"83",2022-03-23,"CDFW 20-mm","20mm Trawl","711","Sacramento River near Rio Vista","183",15.3,5.7,"N/A","10","Larva",38.17733333,-121.6628056,"NA","NA","NA","NA","NA",NA,NA,"Fish 83",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"84",2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC01","Lower Sacramento River Ship Channel","736",14.6,45.2,"24.69","63","Adult",38.45705,-121.59178,"Directed Outflow Project","BY2021 Unk","Unknown","Unknown","Unknown",NA,NA,"Fish 84",NA,NA,"Unknown",NA,NA,NA,NA,NA,"Unknown","Unknown NA",2022,2021,2021-12-18,"No"
"85",2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","577",15,44.1,"23.7","65","Adult",38.41126,-121.61166,"Directed Outflow Project","BY2021 Unk","Unknown","Unknown","Unknown",NA,NA,"Fish 85",NA,NA,"Unknown",NA,NA,NA,NA,NA,"Unknown","Unknown NA",2022,2021,2021-12-18,"No"
"86",2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","602",15,47.6,"24.25","71","Adult",38.41286,-121.6114,"Directed Outflow Project","BY2021 Unk","Unknown","Unknown","Unknown",NA,NA,"Fish 86",NA,NA,"Unknown",NA,NA,NA,NA,NA,"Unknown","Unknown NA",2022,2021,2021-12-18,"No"
"87",2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","602",15,47.6,"24.25","69","Adult",38.41286,-121.6114,"Directed Outflow Project","BY2021 Unk","Unknown","Unknown","Unknown",NA,NA,"Fish 87",NA,NA,"Unknown",NA,NA,NA,NA,NA,"Unknown","Unknown NA",2022,2021,2021-12-18,"No"
"88",2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-LSSC02","Lower Sacramento River Ship Channel","602",15,47.6,"24.25","67","Adult",38.41286,-121.6114,"Directed Outflow Project","BY2021 Unk","Unknown","Unknown","Unknown",NA,NA,"Fish 88",NA,NA,"Unknown",NA,NA,NA,NA,NA,"Unknown","Unknown NA",2022,2021,2021-12-18,"No"
"89",2022-03-23,"USFWS EDSM","Kodiak Trawl","22-34-USSC01","Upper Sacramento River Ship Channel","905",14.5,26.7,"15.64","69","Adult",38.49417,-121.58394,"Directed Outflow Project","BY2021 Unk","Unknown","Unknown","Unknown",NA,NA,"Fish 89",NA,NA,"Unknown",NA,NA,NA,NA,NA,"Unknown","Unknown NA",2022,2021,2021-12-18,"No"
"90",2022-03-29,"USFWS EDSM","Kodiak Trawl","22-35-SM01","Suisun Marsh","7902",16.5,93.7,"43.6","70","Adult",38.18726,-121.98091,"Directed Outflow Project","BY2021 Unk","Unknown","Unknown","Unknown",NA,NA,"Fish 90",NA,NA,"Unknown",NA,NA,NA,NA,NA,"Unknown","Unknown NA",2022,2021,2021-12-18,"No"
"91",2022-03-31,"USFWS EDSM","Kodiak Trawl","22-35-LSSC01","Lower Sacramento River Ship Channel","814",15.8,41.9,"22.71","75","Adult",38.4357,-121.60133,"Directed Outflow Project","BY2021 Unk","Unknown","Unknown","Unknown",NA,NA,"Fish 91",NA,NA,"Unknown",NA,NA,NA,NA,NA,"Unknown","Unknown NA",2022,2021,2021-12-18,"No"
"92",2022-04-05,"CDFW 20-mm","20mm Trawl","902","Holland Cut","314",15.8,7.7,"N/A","8","Larva",38.01780556,-121.5821111,"NA","NA","NA","NA","NA",NA,NA,"Fish 92",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"93",2022-04-05,"USFWS EDSM","20mm Trawl","22-36-SB04","Confluence","3596",16,119,"56.83","15.7","Larva",38.0501,-121.89558,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 93",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"94",2022-04-05,"USFWS EDSM","20mm Trawl","22-36-SB05","Confluence","2501",16.1,145,"61.78","8.8000000000000007","Larva",38.07192,-121.85605,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 94",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"95",2022-04-05,"USFWS EDSM","20mm Trawl","22-36-SB05","Confluence","2199",16.3,100,"52.43","8.5","Larva",38.07227,-121.85598,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 95",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"96",2022-04-07,"CDFW 20-mm","20mm Trawl","726","Upper Sacramento River","164",18,3.5,"N/A","12","Larva",38.28344444,-121.6438611,"NA","NA","NA","NA","NA",NA,NA,"Fish 96",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"97",2022-04-13,"CDFW SKT","Kodiak Trawl","719","Lower Sacramento River Ship Channel","421",15.8,13.3,"N/A","75","Adult",38.3335,-121.647,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 97",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2021,2021-12-18,"No"
"98",2022-04-14,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","4435",15.3,49.3,"N/A","68","Adult",38.17108333,-122.0296389,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 98",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2021,2021-12-18,"No"
"99",2022-04-18,"USFWS EDSM","20mm Trawl","22-38-SSC02","Upper Sacramento River Ship Channel","1028",15.7,27.8,"15.06","28","Juvenile",38.50265,-121.58374,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 99",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"100",2022-04-18,"USFWS EDSM","20mm Trawl","22-38-SSC10","Lower Sacramento River Ship Channel","826",16.1,36.2,"19.71","11.3","Larva",38.44475,-121.59613,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 100",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"101",2022-04-18,"USFWS EDSM","20mm Trawl","22-38-SSC10","Lower Sacramento River Ship Channel","826",16.1,36.2,"19.71","12.8","Larva",38.44475,-121.59613,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 101",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"102",2022-04-18,"USFWS EDSM","20mm Trawl","22-38-SSC10","Lower Sacramento River Ship Channel","826",16.1,36.2,"19.71","12.5","Larva",38.44475,-121.59613,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 102",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"103",2022-04-22,"USFWS EDSM","20mm Trawl","22-38-SSC05","Lower Sacramento River Ship Channel","510",16.3,37.1,"18.45","25.5","Juvenile",38.40225,-121.61625,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 103",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"104",2022-05-03,"USFWS EDSM","20mm Trawl","22-40-SSC03","Lower Sacramento River Ship Channel","656",16.9,68.4,"31.31","23.7","Juvenile",38.41351,-121.61081,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 104",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"105",2022-05-03,"USFWS EDSM","20mm Trawl","22-40-SSC03","Lower Sacramento River Ship Channel","656",16.9,68.4,"31.31","29.1","Juvenile",38.41351,-121.61081,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 105",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"106",2022-05-03,"USFWS EDSM","20mm Trawl","22-40-SSC03","Lower Sacramento River Ship Channel","656",16.9,68.4,"31.31","25.4","Juvenile",38.41351,-121.61081,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 106",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"107",2022-05-09,"USFWS EDSM","20mm Trawl","22-41-SSC05","Lower Sacramento River Ship Channel","530",17.3,42.2,"21.31","27.5","Juvenile",38.3828,-121.62489,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 107",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"108",2022-05-09,"USFWS EDSM","20mm Trawl","22-41-SSC09","Upper Sacramento River Ship Channel","1057",17.8,29,"19.14","29","Juvenile",38.5057,-121.58363,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 108",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"109",2022-05-10,"USFWS EDSM","20mm Trawl","22-41-SSC01","Lower Sacramento River Ship Channel","652",16.9,38,"20.55","28.2","Juvenile",38.3988,-121.61744,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 109",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"110",2022-05-10,"USFWS EDSM","20mm Trawl","22-41-SSC01","Lower Sacramento River Ship Channel","652",16.9,38,"20.55","29","Juvenile",38.3988,-121.61744,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 110",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"111",2022-05-10,"USFWS EDSM","20mm Trawl","22-41-SSC01","Lower Sacramento River Ship Channel","652",16.9,38,"20.55","31","Juvenile",38.3988,-121.61744,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 111",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"112",2022-05-10,"USFWS EDSM","20mm Trawl","22-41-SSC01","Lower Sacramento River Ship Channel","652",16.9,38,"20.55","30.1","Juvenile",38.3988,-121.61744,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 112",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"113",2022-06-01,"USFWS EDSM","20mm Trawl","22-44-SSC01","Lower Sacramento River Ship Channel","634",20.1,53.1,"28.35","25.5","Juvenile",38.40856,-121.61267,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 113",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"114",2022-06-06,"USFWS EDSM","20mm Trawl","22-45-SSC05","Lower Sacramento River Ship Channel","486.6",20.5,64.3,"37.729999999999997","22.5","Juvenile",38.39191,-121.62019,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 114",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"115",2022-08-02,"USFWS EDSM","Kodiak Trawl","23-01-LSR05","Lower Sacramento River","2615",21.4,18.4,"10.89","55","Juvenile",38.07666,-121.76902,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 115",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"116",2022-08-02,"USFWS EDSM","Kodiak Trawl","23-01-LSR06","Lower Sacramento River","860",22.1,28.1,"19.93","57","Juvenile",38.08242,-121.75621,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 116",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"117",2022-08-10,"USFWS EDSM","Kodiak Trawl","23-02-LSR06","Lower Sacramento River","2748",21.6,33.7,"19.489999999999998","47","Juvenile",38.06495,-121.814,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 117",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"118",2022-08-15,"USFWS EDSM","Kodiak Trawl","23-03-SSC06","Lower Sacramento River Ship Channel","586",23.2,46.5,"31.07","52","Juvenile",38.41783,-121.6097,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 118",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"119",2022-08-16,"USFWS EDSM","Kodiak Trawl","23-03-SSC01","Lower Sacramento River Ship Channel","536",23.1,47.8,"27.09","63","Adult",38.40542,-121.61551,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 119",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"120",2022-09-21,"USFWS EDSM","Kodiak Trawl","23-08-SM01","Grizzly Bay","21431",20.2,40.9,"15.79","75","Adult",38.11151,-122.05676,"Directed Outflow Project","NA","NA","NA","NA",NA,NA,"Fish 120",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"121",2022-11-03,"USFWS EDSM","Kodiak Trawl","23-14-LSR06","Lower Sacramento River","1957",15.8,16.2,"8.57","55","Juvenile",38.07519,-121.76174,"FCCL Broodstock/Directed Outflow Project","NA","NA","NA","NA","Fish initially transferred to FCCL for potential broodstock. Fish did not survive and was then transferred to UC Davis Aquatic Health Lab for the Directed Outflow Project",NA,"Fish 121",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"122",2022-11-07,"USFWS EDSM","Kodiak Trawl","23-15-LSR04","Lower Sacramento River","1975",15,43.2,"22.66","62","Adult",38.08159,-121.76124,"FCCL Broodstock/Directed Outflow Project","NA","NA","NA","NA","Fish initially transferred to FCCL for potential broodstock. Fish did not survive and was then transferred to UC Davis Aquatic Health Lab for the Directed Outflow Project",NA,"Fish 122",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"123",2022-12-14,"FCCL Broodstock","Lampara Net","Sherman Island","San Joaquin River near Stockton",NA,NA,NA,NA,"60","Adult",38.063022,-121.798127,"FCCL Broodstock","BY2022 1b","Rio Vista","Hard","15.4","Fork Length and catch location approximate",NA,"Fish 123",2022-11-30,"Rio Vista","Hard (carboy)","Left/Red/AD",38.124736,-121.699521,14,12899.6227321974,"Hard (carboy)","Hard (carboy) Rio Vista",2022,2022,2022-12-31,"No"
"124",2022-12-14,"FCCL Broodstock","Lampara Net","Sherman Island","San Joaquin River near Stockton",NA,NA,NA,NA,"60","Adult",38.063022,-121.798127,"FCCL Broodstock","NA","NA","NA","NA","Fork Length and catch location approximate",NA,"Fish 124",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2022,2022,2022-12-31,"No"
"125",2023-01-07,"TFCF","Salvage","NA","Salvage",NA,10.5,NA,NA,"74","Adult",37.815819,-121.558995,"Directed Outflow Project","BY2022 1b","Rio Vista","Hard","21.4",NA,NA,"Fish 125",2022-11-30,"Rio Vista","Hard (carboy)","Left/Red/AD",38.124736,-121.699521,38,46745.4547117514,"Hard (carboy)","Hard (carboy) Rio Vista",2023,2022,2022-12-31,"No"
"126",2023-01-17,"USFWS EDSM","Kodiak Trawl","23-25-SD02","Franks Tract","348.8",10.2,32.8,"19.28","71","Adult",38.01951,-121.60623,"FCCL Broodstock","NA","NA","NA","NA",NA,NA,"Fish 126",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2023,2022,2022-12-31,"No"
"127",2023-01-19,"USFWS Chipps","Midwater Trawl","SB018N","Confluence","150.69999999999999",9.7,179,NA,"68","Adult",38.047967,-121.909917,"Directed Outflow Project","BY2022 2a","Rio Vista","Hard","13.9",NA,NA,"Fish 127",2023-01-18,"Rio Vista","Hard (carboy)","Right/Orange/PD",38.124736,-121.699521,1,23021.101416235,"Hard (carboy)","Hard (carboy) Rio Vista",2023,2022,2022-12-31,"Yes"
"128",2023-01-24,"USFWS EDSM","Kodiak Trawl","23-26-SB05","Mid Suisun Bay","281",8.6,227,NA,"47","Adult",38.09629,-122.05726,"FCCL Broodstock","BY2022 2b","Rio Vista","Trailer Release","24.7","Assumed to be BY2022 adclipped fish",NA,"Fish 128",2023-01-18,"Rio Vista","Hard (trailer)","Ad-clip",38.139752,-121.694706,6,37214.0657813985,"Hard (Large Scale)","Hard (trailer) Rio Vista",2023,2022,2022-12-31,"Yes"
"129",2023-01-26,"USFWS EDSM","Kodiak Trawl","23-26-CS01","Cache Slough and Liberty Island","169.6",8.2,120,NA,"80","Adult",38.23983,-121.68525,"Directed Outflow Project","BY2022 3a","SDWSC","Hard","2.4",NA,NA,"Fish 129",2023-01-25,"SDWSC","Hard (carboy)","Left/Orange/AD",38.275563,-121.661374,1,4625.41531272108,"Hard (carboy)","Hard (carboy) SDWSC",2023,2022,2022-12-31,"Yes"
"130",2023-01-27,"USFWS EDSM","Kodiak Trawl","23-26-LSR04","Sacramento River near Rio Vista","155.30000000000001",8.4,83.3,NA,"56","Adult",38.10478,-121.69784,"Directed Outflow Project","BY2022 2a","Rio Vista","Hard","2.4",NA,NA,"Fish 130",2023-01-18,"Rio Vista","Hard (carboy)","Right/Orange/PD",38.124736,-121.699521,9,4059.83883803382,"Hard (carboy)","Hard (carboy) Rio Vista",2023,2022,2022-12-31,"Yes"
"131",2023-01-30,"USFWS EDSM","Kodiak Trawl","23-27-LSR02","Lower Sacramento River","216.9",8.4,67.5,"34.78","75","Adult",38.07868,-121.75566,"Directed Outflow Project","BY2022 3b","SDWSC","Soft","14.5",NA,NA,"Fish 131",2023-01-26,"SDWSC","Soft (carboy)","Right/Green/PD",38.237842,-121.673802,4,20811.5133182253,"Soft (carboy)","Soft (carboy) SDWSC",2023,2022,2022-12-31,"Yes"
"132",2023-01-30,"USFWS EDSM","Kodiak Trawl","23-27-SB02","West Suisun Bay","6716",9.2,53.3,"33.659999999999997","65","Adult",38.05226,-122.07847,"Directed Outflow Project","BY2022 2a","Rio Vista","Hard","23.1",NA,NA,"Fish 132",2023-01-18,"Rio Vista","Hard (carboy)","Right/Orange/PD",38.124736,-121.699521,12,38154.3829892347,"Hard (carboy)","Hard (carboy) Rio Vista",2023,2022,2022-12-31,"Yes"
"133",2023-01-30,"USFWS EDSM","Kodiak Trawl","23-27-SB03","Mid Suisun Bay","1561",9,108,"52.84","76","Adult",38.09664,-122.05208,"Directed Outflow Project","BY2022 1b","Rio Vista","Hard","21.8",NA,NA,"Fish 133",2022-11-30,"Rio Vista","Hard (carboy)","Left/Red/AD",38.124736,-121.699521,61,36764.0657813985,"Hard (carboy)","Hard (carboy) Rio Vista",2023,2022,2022-12-31,"No"
"134",2023-01-31,"USFWS EDSM","Kodiak Trawl","23-27-LSJ06","Lower San Joaquin River","242.7",8.5,47.7,"31.44","73","Adult",38.01974,-121.80606,"FCCL Broodstock","NA","NA","NA","NA",NA,NA,"Fish 134",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2023,2022,2022-12-31,"No"
"135",2023-01-31,"USFWS EDSM","Kodiak Trawl","23-27-LSR01","Sacramento River near Rio Vista","228.1",8.1,57.6,"30.57","76","Adult",38.10221,-121.71818,"Directed Outflow Project","BY2022 3b","SDWSC","Soft","11.7",NA,NA,"Fish 135",2023-01-26,"SDWSC","Soft (carboy)","Right/Green/PD",38.237842,-121.673802,5,16743.7872286481,"Soft (carboy)","Soft (carboy) SDWSC",2023,2022,2022-12-31,"Yes"
"136",2023-02-01,"USFWS EDSM","Kodiak Trawl","23-27-SSC01","Lower Sacramento River Ship Channel","713",8.2,70.9,"34.619999999999997","72","Adult",38.3832,-121.6252,"Directed Outflow Project","BY2022 3a","SDWSC","Hard","9.1999999999999993",NA,NA,"Fish 136",2023-01-25,"SDWSC","Hard (carboy)","Left/Orange/AD",38.275563,-121.661374,7,12690.4988341869,"Hard (carboy)","Hard (carboy) SDWSC",2023,2022,2022-12-31,"Yes"
"137",2023-02-01,"USFWS EDSM","Kodiak Trawl","23-27-SSC03","Lower Sacramento River Ship Channel","448.9",8.2,185,"60.18","70","Adult",38.31136,-121.65266,"Directed Outflow Project","BY2022 3a","SDWSC","Hard","3.96",NA,NA,"Fish 137",2023-01-25,"SDWSC","Hard (carboy)","Left/Orange/AD",38.275563,-121.661374,7,4134.34588481236,"Hard (carboy)","Hard (carboy) SDWSC",2023,2022,2022-12-31,"Yes"
"138",2023-02-01,"USFWS EDSM","Kodiak Trawl","23-27-SSC03","Lower Sacramento River Ship Channel","420.1",8.1,196,"82.27","67","Adult",38.31241,-121.65271,"Directed Outflow Project","BY2022 3a","SDWSC","Hard","4.0999999999999996",NA,NA,"Fish 138",2023-01-25,"SDWSC","Hard (carboy)","Left/Orange/AD",38.275563,-121.661374,7,4209.34588481236,"Hard (carboy)","Hard (carboy) SDWSC",2023,2022,2022-12-31,"Yes"
"139",2023-02-01,"USFWS EDSM","Kodiak Trawl","23-27-SSC03","Lower Sacramento River Ship Channel","420.1",8.1,196,"82.27","67","Adult",38.31241,-121.65271,"Directed Outflow Project","BY2022 3a","SDWSC","Hard","4.0999999999999996",NA,NA,"Fish 139",2023-01-25,"SDWSC","Hard (carboy)","Left/Orange/AD",38.275563,-121.661374,7,4209.34588481236,"Hard (carboy)","Hard (carboy) SDWSC",2023,2022,2022-12-31,"Yes"
